year	portion	word_count	total_count
1945	0	0	276
1946	0	0	1514
1947	0.0006042296072507553	1	1655
1948	0	0	2016
1949	0	0	2502
1950	0.0003606202668589975	1	2773
1951	0	0	2815
1952	0	0	2914
1953	0.0003297065611605671	1	3033
1954	0.00030703101013202335	1	3257
1955	0.0005192107995846313	2	3852
1956	0.00026062027625749283	1	3837
1957	0.00026048450117218026	1	3839
1958	0	0	3739
1959	0.0010484927916120576	4	3815
1960	0.00026490066225165563	1	3775
1961	0.0011330160888284614	5	4413
1962	0.0007199424046076314	3	4167
1963	0.0004363953742090334	2	4583
1964	0.001001001001001001	5	4995
1965	0.0009319664492078285	5	5365
1966	0.001633393829401089	9	5510
1967	0.001418942887548776	8	5638
1968	0.0005015045135406219	3	5982
1969	0.0022437003797031413	13	5794
1970	0.0010089120564990752	6	5947
1971	0.0013977635782747603	7	5008
1972	0.0016178611875101116	10	6181
1973	0.0018581081081081082	11	5920
1974	0.0017159199237368923	9	5245
1975	0.0018126888217522659	9	4965
1976	0.0027232056020229526	14	5141
1977	0.0014817558807186516	8	5399
1978	0.0007234581298607343	4	5529
1979	0.0018942981625307824	10	5279
1980	0.0018450184501845018	10	5420
1981	0.0013135672734096453	7	5329
1982	0.0018800526414739613	10	5319
1983	0.0015137180700094607	8	5285
1984	0.0011269722013523666	6	5324
1985	0.0017497812773403325	10	5715
1986	0.002699575780948708	14	5186
1987	0.0014627902724446882	8	5469
1988	0.000726348284002179	4	5507
1989	0.0012203626220362621	7	5736
1990	0.0017543859649122807	10	5700
1991	0.00033950093362756747	2	5891
1992	0.00117096018735363	7	5978
1993	0.0006712535660345696	4	5959
1994	0.0011610549013103333	7	6029
1995	0.001245136186770428	8	6425
1996	0.0010594823671863176	7	6607
1997	0.0007408779403593258	4	5399
1998	0.00027570995312930797	1	3627
1999	0.0021222410865874364	15	7068
2000	0.003404669260700389	28	8224
2001	0.0008641797493878727	6	6943
2002	0.0017257909875359539	9	5215
2003	0.0011114198388441233	8	7198
2004	0.0004489673750374139	3	6682
2005	0.0008116883116883117	5	6160
2006	0.0005763688760806917	2	3470
2007	0.0009528346831824678	2	2099
2008	0.0010779734099892202	12	11132
2009	0.0013110846245530394	22	16780
2010	0.0014308012486992717	22	15376
2011	0.0014297385620915032	21	14688
2012	0.00137815327461202	23	16689
2013	0.000781372089388967	15	19197
