year	portion	word_count	total_count
1945	0	0	276
1946	0.001321003963011889	2	1514
1947	0.0012084592145015106	2	1655
1948	0	0	2016
1949	0	0	2502
1950	0.0010818608005769925	3	2773
1951	0.00035523978685612787	1	2815
1952	0.00034317089910775565	1	2914
1953	0.0003297065611605671	1	3033
1954	0	0	3257
1955	0.0005192107995846313	2	3852
1956	0	0	3837
1957	0.00026048450117218026	1	3839
1958	0	0	3739
1959	0.0005242463958060288	2	3815
1960	0	0	3775
1961	0	0	4413
1962	0.00047996160307175426	2	4167
1963	0.0002181976871045167	1	4583
1964	0.0004004004004004004	2	4995
1965	0	0	5365
1966	0	0	5510
1967	0.000354735721887194	2	5638
1968	0.0005015045135406219	3	5982
1969	0.00034518467380048324	2	5794
1970	0.00033630401883302503	2	5947
1971	0	0	5008
1972	0.0004853583562530335	3	6181
1973	0.0006756756756756757	4	5920
1974	0.00019065776930409913	1	5245
1975	0.0006042296072507553	3	4965
1976	0.00038902937171756465	2	5141
1977	0	0	5399
1978	0.00018086453246518358	1	5529
1979	0.00037885963250615644	2	5279
1980	0.00036900369003690036	2	5420
1981	0.00018765246762994934	1	5329
1982	0.00018800526414739614	1	5319
1983	0.0003784295175023652	2	5285
1984	0.0005634861006761833	3	5324
1985	0.0005249343832020997	3	5715
1986	0.0015426147319706903	8	5186
1987	0.0007313951362223441	4	5469
1988	0.000726348284002179	4	5507
1989	0.0003486750348675035	2	5736
1990	0.0005263157894736842	3	5700
1991	0.0006790018672551349	4	5891
1992	0.0010036801605888257	6	5978
1993	0.0008390669575432119	5	5959
1994	0.0009951899154088573	6	6029
1995	0.0014007782101167316	9	6425
1996	0.0003027092477675193	2	6607
1997	0.0016669753658084831	9	5399
1998	0.0008271298593879239	3	3627
1999	0.0007074136955291454	5	7068
2000	0.0007295719844357977	6	8224
2001	0.0005761198329252485	4	6943
2002	0.0003835091083413231	2	5215
2003	0.0006946373992775772	5	7198
2004	0.000598623166716552	4	6682
2005	0.0003246753246753247	2	6160
2006	0	0	3470
2007	0.0014292520247737017	3	2099
2008	0.00017966223499820338	2	11132
2009	0.0004767580452920143	8	16780
2010	0.0003251821019771072	5	15376
2011	0.0006808278867102397	10	14688
2012	0.0004793576607346156	8	16689
2013	0.0008334635620148982	16	19197
