year	portion	word_count	total_count
1945	0	0	276
1946	0.0006605019815059445	1	1514
1947	0.0006042296072507553	1	1655
1948	0.000992063492063492	2	2016
1949	0.0003996802557953637	1	2502
1950	0.0003606202668589975	1	2773
1951	0.0014209591474245115	4	2815
1952	0	0	2914
1953	0.0006594131223211342	2	3033
1954	0.0012281240405280934	4	3257
1955	0.0010384215991692627	4	3852
1956	0.00026062027625749283	1	3837
1957	0.001041938004688721	4	3839
1958	0.001337255950788981	5	3739
1959	0.0007863695937090433	3	3815
1960	0.0018543046357615894	7	3775
1961	0.0015862225243598459	7	4413
1962	0.00047996160307175426	2	4167
1963	0.0015273838097316168	7	4583
1964	0.0016016016016016017	8	4995
1965	0.0022367194780987883	12	5365
1966	0.0014519056261343012	8	5510
1967	0.0072720822986874776	41	5638
1968	0.007856904045469742	47	5982
1969	0.0060407317915084574	35	5794
1970	0.0033630401883302506	20	5947
1971	0.0049920127795527154	25	5008
1972	0.0037210807312732567	23	6181
1973	0.0037162162162162164	22	5920
1974	0.004194470924690181	22	5245
1975	0.0014098690835850957	7	4965
1976	0.0025286909161641702	13	5141
1977	0.0024078533061678087	13	5399
1978	0.0027129679869777536	15	5529
1979	0.0030308770600492516	16	5279
1980	0.004428044280442804	24	5420
1981	0.004128354287858885	22	5329
1982	0.0024440684339161497	13	5319
1983	0.0043519394512772	23	5285
1984	0.004132231404958678	22	5324
1985	0.005074365704286964	29	5715
1986	0.006170458927882761	32	5186
1987	0.005119765953556409	28	5469
1988	0.00381332849101144	21	5507
1989	0.005055788005578801	29	5736
1990	0.004736842105263158	27	5700
1991	0.004413512137158377	26	5891
1992	0.005018400802944129	30	5978
1993	0.006041282094311126	36	5959
1994	0.0053076795488472385	32	6029
1995	0.0062256809338521405	40	6425
1996	0.005600121083699107	37	6607
1997	0.0048157066123356174	26	5399
1998	0.0041356492969396195	15	3627
1999	0.00622524052065648	44	7068
2000	0.008268482490272374	68	8224
2001	0.007057467953334294	49	6943
2002	0.006519654841802493	34	5215
2003	0.0056960266740761325	41	7198
2004	0.006884166417240347	46	6682
2005	0.004707792207792208	29	6160
2006	0.00547550432276657	19	3470
2007	0.006669842782277275	14	2099
2008	0.004132231404958678	46	11132
2009	0.004112038140643624	69	16780
2010	0.005983350676378772	92	15376
2011	0.004833877995642701	71	14688
2012	0.004314218946611541	72	16689
2013	0.00505287284471532	97	19197
