year	portion	word_count	total_count
1945	0	0	276
1946	0	0	1514
1947	0	0	1655
1948	0	0	2016
1949	0	0	2502
1950	0	0	2773
1951	0	0	2815
1952	0	0	2914
1953	0	0	3033
1954	0	0	3257
1955	0	0	3852
1956	0	0	3837
1957	0.00026048450117218026	1	3839
1958	0	0	3739
1959	0	0	3815
1960	0	0	3775
1961	0	0	4413
1962	0	0	4167
1963	0	0	4583
1964	0.0002002002002002002	1	4995
1965	0	0	5365
1966	0	0	5510
1967	0.000354735721887194	2	5638
1968	0.00033433634236041456	2	5982
1969	0.00034518467380048324	2	5794
1970	0.0010089120564990752	6	5947
1971	0.000998402555910543	5	5008
1972	0.0006471444750040447	4	6181
1973	0.0006756756756756757	4	5920
1974	0.0005719733079122975	3	5245
1975	0.0010070493454179255	5	4965
1976	0.0009725734292939117	5	5141
1977	0.0012965363956288201	7	5399
1978	0.001266051727256285	7	5529
1979	0.0013260087137715476	7	5279
1980	0.002214022140221402	12	5420
1981	0.0018765246762994933	10	5329
1982	0.001692047377326565	9	5319
1983	0.0030274361400189215	16	5285
1984	0.0015026296018031556	8	5324
1985	0.003674540682414698	21	5715
1986	0.0030852294639413806	16	5186
1987	0.0014627902724446882	8	5469
1988	0.002542218994007627	14	5507
1989	0.002789400278940028	16	5736
1990	0.0014035087719298245	8	5700
1991	0.0015277542013240537	9	5891
1992	0.003011040481766477	18	5978
1993	0.002181574089612351	13	5959
1994	0.0026538397744236193	16	6029
1995	0.0014007782101167316	9	6425
1996	0.002573028606023914	17	6607
1997	0.002222633821077977	12	5399
1998	0.0013785497656465398	5	3627
1999	0.0014148273910582908	10	7068
2000	0.0018239299610894942	15	8224
2001	0.0031686590810888664	22	6943
2002	0.0015340364333652923	8	5215
2003	0.0012503473186996387	9	7198
2004	0.0022448368751870696	15	6682
2005	0.000487012987012987	3	6160
2006	0.0005763688760806917	2	3470
2007	0.0023820867079561697	5	2099
2008	0.0009881422924901185	11	11132
2009	0.0011918951132300357	20	16780
2010	0.0021462018730489074	33	15376
2011	0.0016339869281045752	24	14688
2012	0.0022769488884894244	38	16689
2013	0.002396207740792832	46	19197
