year	portion	word_count	total_count
1945	0	0	276
1946	0	0	1514
1947	0	0	1655
1948	0	0	2016
1949	0	0	2502
1950	0	0	2773
1951	0	0	2815
1952	0	0	2914
1953	0	0	3033
1954	0	0	3257
1955	0	0	3852
1956	0	0	3837
1957	0	0	3839
1958	0	0	3739
1959	0	0	3815
1960	0	0	3775
1961	0	0	4413
1962	0	0	4167
1963	0	0	4583
1964	0	0	4995
1965	0	0	5365
1966	0	0	5510
1967	0.000354735721887194	2	5638
1968	0.00033433634236041456	2	5982
1969	0.00017259233690024162	1	5794
1970	0.0006726080376660501	4	5947
1971	0.0005990415335463259	3	5008
1972	0.0012942889500080893	8	6181
1973	0.00033783783783783786	2	5920
1974	0.00019065776930409913	1	5245
1975	0.0002014098690835851	1	4965
1976	0.00038902937171756465	2	5141
1977	0	0	5399
1978	0.0005425935973955507	3	5529
1979	0.0007577192650123129	4	5279
1980	0.00036900369003690036	2	5420
1981	0.000562957402889848	3	5329
1982	0.0009400263207369807	5	5319
1983	0.0003784295175023652	2	5285
1984	0.0003756574004507889	2	5324
1985	0.00034995625546806647	2	5715
1986	0.0001928268414963363	1	5186
1987	0.0009142439202779302	5	5469
1988	0.000726348284002179	4	5507
1989	0.0012203626220362621	7	5736
1990	0.0012280701754385965	7	5700
1991	0.00033950093362756747	2	5891
1992	0.0006691201070592171	4	5978
1993	0.0008390669575432119	5	5959
1994	0.0003317299718029524	2	6029
1995	0.000622568093385214	4	6425
1996	0.0006054184955350386	4	6607
1997	0.0005556584552694943	3	5399
1998	0.00027570995312930797	1	3627
1999	0.0001414827391058291	1	7068
2000	0	0	8224
2001	0.0010082097076191847	7	6943
2002	0.0005752636625119846	3	5215
2003	0.0002778549597110308	2	7198
2004	0.000598623166716552	4	6682
2005	0.00016233766233766234	1	6160
2006	0.00028818443804034583	1	3470
2007	0.0004764173415912339	1	2099
2008	0.00026949335249730504	3	11132
2009	0.0007151370679380214	12	16780
2010	0.0003251821019771072	5	15376
2011	0.0004084967320261438	6	14688
2012	0.00041943795314278864	7	16689
2013	0.0001562744178777934	3	19197
