year	portion	word_count	total_count
1945	0	0	276
1946	0	0	1514
1947	0	0	1655
1948	0	0	2016
1949	0.0003996802557953637	1	2502
1950	0	0	2773
1951	0.00035523978685612787	1	2815
1952	0.0006863417982155113	2	2914
1953	0	0	3033
1954	0	0	3257
1955	0.0010384215991692627	4	3852
1956	0.00026062027625749283	1	3837
1957	0	0	3839
1958	0	0	3739
1959	0.0002621231979030144	1	3815
1960	0	0	3775
1961	0.00045320643553138455	2	4413
1962	0.0009599232061435085	4	4167
1963	0.0004363953742090334	2	4583
1964	0.0008008008008008008	4	4995
1965	0.0007455731593662628	4	5365
1966	0.000544464609800363	3	5510
1967	0.000354735721887194	2	5638
1968	0.0008358408559010365	5	5982
1969	0.0017259233690024164	10	5794
1970	0.0021859761224146627	13	5947
1971	0.004792332268370607	24	5008
1972	0.0011325028312570782	7	6181
1973	0.0018581081081081082	11	5920
1974	0.002478551000953289	13	5245
1975	0.0026183282980866062	13	4965
1976	0.0019451468585878235	10	5141
1977	0.0024078533061678087	13	5399
1978	0.0016277807921866521	9	5529
1979	0.0020837279787838604	11	5279
1980	0.0018450184501845018	10	5420
1981	0.0009382623381497466	5	5329
1982	0.003008084226358338	16	5319
1983	0.0020813623462630085	11	5285
1984	0.0031930879038317055	17	5324
1985	0.0015748031496062992	9	5715
1986	0.002506748939452372	13	5186
1987	0.0025598829767782046	14	5469
1988	0.001452696568004358	8	5507
1989	0.0019177126917712692	11	5736
1990	0.0019298245614035089	11	5700
1991	0.0016975046681378374	10	5891
1992	0.0018400802944128472	11	5978
1993	0.0016781339150864238	10	5959
1994	0.0009951899154088573	6	6029
1995	0.0010894941634241246	7	6425
1996	0.0010594823671863176	7	6607
1997	0.0027782922763474717	15	5399
1998	0.0022056796250344637	8	3627
1999	0.001697792869269949	12	7068
2000	0.0024319066147859923	20	8224
2001	0.0018723894570070575	13	6943
2002	0.0017257909875359539	9	5215
2003	0.0020839121978327314	15	7198
2004	0.0022448368751870696	15	6682
2005	0.0017857142857142857	11	6160
2006	0.0011527377521613833	4	3470
2007	0.0014292520247737017	3	2099
2008	0.0012576356449874237	14	11132
2009	0.0023837902264600714	40	16780
2010	0.0022112382934443287	34	15376
2011	0.001838235294117647	27	14688
2012	0.0015579123973875008	26	16689
2013	0.001614835651403865	31	19197
