year	portion	word_count	total_count
1945	0	0	276
1946	0	0	1514
1947	0	0	1655
1948	0	0	2016
1949	0	0	2502
1950	0	0	2773
1951	0	0	2815
1952	0	0	2914
1953	0	0	3033
1954	0.00030703101013202335	1	3257
1955	0	0	3852
1956	0.00026062027625749283	1	3837
1957	0	0	3839
1958	0	0	3739
1959	0	0	3815
1960	0	0	3775
1961	0.00022660321776569228	1	4413
1962	0.0011999040076793857	5	4167
1963	0	0	4583
1964	0.0002002002002002002	1	4995
1965	0	0	5365
1966	0.0003629764065335753	2	5510
1967	0.000177367860943597	1	5638
1968	0.0005015045135406219	3	5982
1969	0.0010355540214014498	6	5794
1970	0.0010089120564990752	6	5947
1971	0.0023961661341853034	12	5008
1972	0.000970716712506067	6	6181
1973	0.0015202702702702704	9	5920
1974	0.0019065776930409914	10	5245
1975	0.0008056394763343404	4	4965
1976	0.00038902937171756465	2	5141
1977	0.0009260974254491572	5	5399
1978	0.0019895098571170193	11	5529
1979	0.0009471490812653912	5	5279
1980	0.0012915129151291514	7	5420
1981	0.0007506098705197974	4	5329
1982	0.0011280315848843769	6	5319
1983	0.002270577105014191	12	5285
1984	0.00507137490608565	27	5324
1985	0.0010498687664041995	6	5715
1986	0.002506748939452372	13	5186
1987	0.0016456390565002743	9	5469
1988	0.002723806065008171	15	5507
1989	0.0017433751743375174	10	5736
1990	0.0022807017543859647	13	5700
1991	0.0016975046681378374	10	5891
1992	0.0018400802944128472	11	5978
1993	0.0008390669575432119	5	5959
1994	0.0013269198872118096	8	6029
1995	0.000933852140077821	6	6425
1996	0.0010594823671863176	7	6607
1997	0.0018521948508983144	10	5399
1998	0.0005514199062586159	2	3627
1999	0.0002829654782116582	2	7068
2000	0.0009727626459143969	8	8224
2001	0.001152239665850497	8	6943
2002	0.0007670182166826462	4	5215
2003	0.000972492358988608	7	7198
2004	0.0004489673750374139	3	6682
2005	0.0008116883116883117	5	6160
2006	0.0008645533141210375	3	3470
2007	0	0	2099
2008	0.0007186489399928135	8	11132
2009	0.0006555423122765197	11	16780
2010	0.0008454734651404787	13	15376
2011	0.0005446623093681918	8	14688
2012	0.0011384744442447122	19	16689
2013	0.001614835651403865	31	19197
