year	portion	word_count	total_count
1945	0	0	276
1946	0.0006605019815059445	1	1514
1947	0.002416918429003021	4	1655
1948	0.002976190476190476	6	2016
1949	0.002398081534772182	6	2502
1950	0.0032455824017309774	9	2773
1951	0.0017761989342806395	5	2815
1952	0.002059025394646534	6	2914
1953	0.0013188262446422684	4	3033
1954	0.00184218606079214	6	3257
1955	0.002596053997923157	10	3852
1956	0.0013031013812874641	5	3837
1957	0.001041938004688721	4	3839
1958	0.0016047071409467772	6	3739
1959	0.0007863695937090433	3	3815
1960	0.0015894039735099338	6	3775
1961	0.004532064355313846	20	4413
1962	0.0031197504199664025	13	4167
1963	0.0039275583678813	18	4583
1964	0.0032032032032032033	16	4995
1965	0.0027958993476234857	15	5365
1966	0.0023593466424682396	13	5510
1967	0.0033699893579283435	19	5638
1968	0.0026746907388833165	16	5982
1969	0.0029340697273041077	17	5794
1970	0.002858584160080713	17	5947
1971	0.0037939297124600637	19	5008
1972	0.003882866850024268	24	6181
1973	0.002702702702702703	16	5920
1974	0.005338417540514776	28	5245
1975	0.003826787512588117	19	4965
1976	0.005446411204045905	28	5141
1977	0.007223559918503426	39	5399
1978	0.011213601012841383	62	5529
1979	0.01060806971017238	56	5279
1980	0.006273062730627306	34	5420
1981	0.011446800525426909	61	5329
1982	0.007144200037601053	38	5319
1983	0.009839167455061495	52	5285
1984	0.006949661908339595	37	5324
1985	0.006124234470691163	35	5715
1986	0.007520246818357115	39	5186
1987	0.0078624977143902	43	5469
1988	0.005992373343017977	33	5507
1989	0.007670850767085077	44	5736
1990	0.007017543859649123	40	5700
1991	0.006620268205737566	39	5891
1992	0.006691201070592171	40	5978
1993	0.006880349051854338	41	5959
1994	0.00912257422458119	55	6029
1995	0.009494163424124513	61	6425
1996	0.0068109580747691845	45	6607
1997	0.0055565845526949435	30	5399
1998	0.006341328921974083	23	3627
1999	0.005376344086021506	38	7068
2000	0.008633268482490273	71	8224
2001	0.008641797493878728	60	6943
2002	0.008053691275167786	42	5215
2003	0.0056960266740761325	41	7198
2004	0.005686920083807243	38	6682
2005	0.005844155844155844	36	6160
2006	0.004610951008645533	16	3470
2007	0.007622677465459742	16	2099
2008	0.0035932446999640674	40	11132
2009	0.005065554231227652	85	16780
2010	0.004097294484911551	63	15376
2011	0.004697712418300653	69	14688
2012	0.0059320510515908685	99	16689
2013	0.006094702297233943	117	19197
