year	portion	word_count	total_count
1945	0	0	276
1946	0	0	1514
1947	0	0	1655
1948	0	0	2016
1949	0	0	2502
1950	0	0	2773
1951	0	0	2815
1952	0.00034317089910775565	1	2914
1953	0.0003297065611605671	1	3033
1954	0	0	3257
1955	0.000778816199376947	3	3852
1956	0.0005212405525149857	2	3837
1957	0.00026048450117218026	1	3839
1958	0.0002674511901577962	1	3739
1959	0.0002621231979030144	1	3815
1960	0	0	3775
1961	0.00022660321776569228	1	4413
1962	0	0	4167
1963	0.0004363953742090334	2	4583
1964	0.0002002002002002002	1	4995
1965	0	0	5365
1966	0.0003629764065335753	2	5510
1967	0.000177367860943597	1	5638
1968	0.00033433634236041456	2	5982
1969	0	0	5794
1970	0.00016815200941651252	1	5947
1971	0	0	5008
1972	0.00016178611875101117	1	6181
1973	0	0	5920
1974	0.00019065776930409913	1	5245
1975	0.0004028197381671702	2	4965
1976	0.0007780587434351293	4	5141
1977	0.0003704389701796629	2	5399
1978	0.00018086453246518358	1	5529
1979	0.0009471490812653912	5	5279
1980	0	0	5420
1981	0	0	5329
1982	0.0005640157924421884	3	5319
1983	0	0	5285
1984	0.0003756574004507889	2	5324
1985	0.0005249343832020997	3	5715
1986	0.0003856536829926726	2	5186
1987	0.00036569756811117204	2	5469
1988	0.00018158707100054475	1	5507
1989	0.0005230125523012552	3	5736
1990	0.0005263157894736842	3	5700
1991	0.0005092514004413513	3	5891
1992	0.00033456005352960856	2	5978
1993	0	0	5959
1994	0.0003317299718029524	2	6029
1995	0.0007782101167315176	5	6425
1996	0.0007567731194187983	5	6607
1997	0.0003704389701796629	2	5399
1998	0.0008271298593879239	3	3627
1999	0	0	7068
2000	0.00036478599221789884	3	8224
2001	0.00014402995823131211	1	6943
2002	0.0003835091083413231	2	5215
2003	0.0001389274798555154	1	7198
2004	0.000299311583358276	2	6682
2005	0.00016233766233766234	1	6160
2006	0.00028818443804034583	1	3470
2007	0	0	2099
2008	0.00017966223499820338	2	11132
2009	0.0003575685339690107	6	16780
2010	0.00026014568158168577	4	15376
2011	0.00034041394335511985	5	14688
2012	0.0003595182455509617	6	16689
2013	0.0005730061988852425	11	19197
