year	portion	word_count	total_count
1945	0	0	276
1946	0	0	1514
1947	0	0	1655
1948	0	0	2016
1949	0.0003996802557953637	1	2502
1950	0.0003606202668589975	1	2773
1951	0.0007104795737122557	2	2815
1952	0	0	2914
1953	0.0003297065611605671	1	3033
1954	0.0021492170709241634	7	3257
1955	0	0	3852
1956	0	0	3837
1957	0.00026048450117218026	1	3839
1958	0.0008023535704733886	3	3739
1959	0.001834862385321101	7	3815
1960	0.0007947019867549669	3	3775
1961	0.0013596193065941536	6	4413
1962	0.0023998080153587713	10	4167
1963	0.0010909884355225835	5	4583
1964	0.0006006006006006006	3	4995
1965	0.0014911463187325257	8	5365
1966	0.0018148820326678765	10	5510
1967	0.0033699893579283435	19	5638
1968	0.003343363423604146	20	5982
1969	0.00431480842250604	25	5794
1970	0.006894232386077013	41	5947
1971	0.005191693290734824	26	5008
1972	0.008089305937550558	50	6181
1973	0.004560810810810811	27	5920
1974	0.007054337464251668	37	5245
1975	0.006646525679758308	33	4965
1976	0.007780587434351294	40	5141
1977	0.0051861455825152804	28	5399
1978	0.004340748779164406	24	5529
1979	0.006819473385110817	36	5279
1980	0.006826568265682657	37	5420
1981	0.0043160067554888345	23	5329
1982	0.007332205301748449	39	5319
1983	0.0071901608325449385	38	5285
1984	0.007513148009015778	40	5324
1985	0.009448818897637795	54	5715
1986	0.009062861550327806	47	5186
1987	0.012068019747668678	66	5469
1988	0.012166333757036499	67	5507
1989	0.012377963737796373	71	5736
1990	0.012456140350877193	71	5700
1991	0.014768290612799185	87	5891
1992	0.010036801605888258	60	5978
1993	0.015942272193321026	95	5959
1994	0.017415823519655	105	6029
1995	0.016653696498054475	107	6425
1996	0.012108369910700773	80	6607
1997	0.01148360807556955	62	5399
1998	0.012958367797077475	47	3627
1999	0.011743067345783814	83	7068
2000	0.012767509727626459	105	8224
2001	0.013970905948437275	97	6943
2002	0.0149568552253116	78	5215
2003	0.019033064740205614	137	7198
2004	0.012571086501047591	84	6682
2005	0.011688311688311689	72	6160
2006	0.007492795389048991	26	3470
2007	0.01572177227251072	33	2099
2008	0.011139058569888609	124	11132
2009	0.010190703218116806	171	16780
2010	0.009690426638917794	149	15376
2011	0.010212418300653595	150	14688
2012	0.008089160524896638	135	16689
2013	0.00781372089388967	150	19197
