year	portion	word_count	total_count
1945	0	0	276
1946	0	0	1514
1947	0	0	1655
1948	0	0	2016
1949	0.0003996802557953637	1	2502
1950	0	0	2773
1951	0	0	2815
1952	0.0006863417982155113	2	2914
1953	0	0	3033
1954	0	0	3257
1955	0	0	3852
1956	0	0	3837
1957	0	0	3839
1958	0	0	3739
1959	0	0	3815
1960	0.00026490066225165563	1	3775
1961	0.00022660321776569228	1	4413
1962	0	0	4167
1963	0.0002181976871045167	1	4583
1964	0	0	4995
1965	0.0001863932898415657	1	5365
1966	0	0	5510
1967	0	0	5638
1968	0	0	5982
1969	0	0	5794
1970	0	0	5947
1971	0	0	5008
1972	0.00016178611875101117	1	6181
1973	0.00016891891891891893	1	5920
1974	0	0	5245
1975	0.0002014098690835851	1	4965
1976	0	0	5141
1977	0	0	5399
1978	0	0	5529
1979	0.00018942981625307822	1	5279
1980	0.0005535055350553505	3	5420
1981	0.00018765246762994934	1	5329
1982	0.00018800526414739614	1	5319
1983	0.0005676442762535478	3	5285
1984	0.00018782870022539445	1	5324
1985	0.00017497812773403323	1	5715
1986	0.0005784805244890089	3	5186
1987	0.00018284878405558602	1	5469
1988	0	0	5507
1989	0.00017433751743375174	1	5736
1990	0.0003508771929824561	2	5700
1991	0.00033950093362756747	2	5891
1992	0.0006691201070592171	4	5978
1993	0.0003356267830172848	2	5959
1994	0	0	6029
1995	0	0	6425
1996	0.0003027092477675193	2	6607
1997	0.00018521948508983145	1	5399
1998	0	0	3627
1999	0.0001414827391058291	1	7068
2000	0.00012159533073929961	1	8224
2001	0.00043208987469393634	3	6943
2002	0	0	5215
2003	0.0001389274798555154	1	7198
2004	0.000299311583358276	2	6682
2005	0.00016233766233766234	1	6160
2006	0.00028818443804034583	1	3470
2007	0.0004764173415912339	1	2099
2008	0	0	11132
2009	0.00005959475566150179	1	16780
2010	0.00013007284079084288	2	15376
2011	0.00006808278867102397	1	14688
2012	0	0	16689
2013	0.00010418294525186227	2	19197
