year	portion	word_count	total_count
1945	0	0	276
1946	0.0006605019815059445	1	1514
1947	0.0018126888217522659	3	1655
1948	0.002976190476190476	6	2016
1949	0.001199040767386091	3	2502
1950	0.0018031013342949874	5	2773
1951	0.00035523978685612787	1	2815
1952	0.0006863417982155113	2	2914
1953	0.0016485328058028356	5	3033
1954	0.00092109303039607	3	3257
1955	0.00025960539979231567	1	3852
1956	0.001563721657544957	6	3837
1957	0.00026048450117218026	1	3839
1958	0.001337255950788981	5	3739
1959	0.0002621231979030144	1	3815
1960	0	0	3775
1961	0.00045320643553138455	2	4413
1962	0.0007199424046076314	3	4167
1963	0.0002181976871045167	1	4583
1964	0.0008008008008008008	4	4995
1965	0.0003727865796831314	2	5365
1966	0.000544464609800363	3	5510
1967	0.000354735721887194	2	5638
1968	0.00033433634236041456	2	5982
1969	0.0005177770107007249	3	5794
1970	0.0006726080376660501	4	5947
1971	0.000998402555910543	5	5008
1972	0.000970716712506067	6	6181
1973	0.00016891891891891893	1	5920
1974	0.00038131553860819826	2	5245
1975	0.002014098690835851	10	4965
1976	0.0009725734292939117	5	5141
1977	0.0005556584552694943	3	5399
1978	0.0007234581298607343	4	5529
1979	0.0005682894487592347	3	5279
1980	0.0009225092250922509	5	5420
1981	0.0007506098705197974	4	5329
1982	0.0007520210565895845	4	5319
1983	0.0007568590350047304	4	5285
1984	0.0018782870022539444	10	5324
1985	0.0006999125109361329	4	5715
1986	0.0011569610489780178	6	5186
1987	0.0014627902724446882	8	5469
1988	0.000726348284002179	4	5507
1989	0.0008716875871687587	5	5736
1990	0.0007017543859649122	4	5700
1991	0.001867255134951621	11	5891
1992	0.0008364001338240214	5	5978
1993	0.0006712535660345696	4	5959
1994	0.0004975949577044286	3	6029
1995	0.0007782101167315176	5	6425
1996	0.0009081277433025579	6	6607
1997	0.0009260974254491572	5	5399
1998	0.00027570995312930797	1	3627
1999	0.0009903791737408036	7	7068
2000	0.0008511673151750973	7	8224
2001	0.0010082097076191847	7	6943
2002	0.0009587727708533077	5	5215
2003	0.0011114198388441233	8	7198
2004	0.000299311583358276	2	6682
2005	0.000974025974025974	6	6160
2006	0.0005763688760806917	2	3470
2007	0.0004764173415912339	1	2099
2008	0.00035932446999640676	4	11132
2009	0.00017878426698450536	3	16780
2010	0.00006503642039542144	1	15376
2011	0.00047657952069716776	7	14688
2012	0.0001198394151836539	2	16689
2013	0.0004167317810074491	8	19197
