year	portion	word_count	total_count
1945	0	0	276
1946	0.0006605019815059445	1	1514
1947	0.0006042296072507553	1	1655
1948	0.000496031746031746	1	2016
1949	0	0	2502
1950	0	0	2773
1951	0.0007104795737122557	2	2815
1952	0	0	2914
1953	0.0003297065611605671	1	3033
1954	0.0012281240405280934	4	3257
1955	0.0005192107995846313	2	3852
1956	0.00026062027625749283	1	3837
1957	0	0	3839
1958	0.0005349023803155924	2	3739
1959	0	0	3815
1960	0.0005298013245033113	2	3775
1961	0.00022660321776569228	1	4413
1962	0.00023998080153587713	1	4167
1963	0.0004363953742090334	2	4583
1964	0.0006006006006006006	3	4995
1965	0.0005591798695246971	3	5365
1966	0.000544464609800363	3	5510
1967	0.000532103582830791	3	5638
1968	0.00016716817118020728	1	5982
1969	0.00017259233690024162	1	5794
1970	0.00016815200941651252	1	5947
1971	0.000998402555910543	5	5008
1972	0.0014560750687591004	9	6181
1973	0.00033783783783783786	2	5920
1974	0.0009532888465204957	5	5245
1975	0.0008056394763343404	4	4965
1976	0.00038902937171756465	2	5141
1977	0.0009260974254491572	5	5399
1978	0.0009043226623259179	5	5529
1979	0.00037885963250615644	2	5279
1980	0.0005535055350553505	3	5420
1981	0.000562957402889848	3	5329
1982	0.0009400263207369807	5	5319
1983	0.0015137180700094607	8	5285
1984	0.0007513148009015778	4	5324
1985	0.00017497812773403323	1	5715
1986	0.0009641342074816814	5	5186
1987	0.0012799414883891023	7	5469
1988	0.0005447612130016343	3	5507
1989	0.0005230125523012552	3	5736
1990	0.0014035087719298245	8	5700
1991	0.0006790018672551349	4	5891
1992	0.0006691201070592171	4	5978
1993	0.0008390669575432119	5	5959
1994	0.0014927848731132857	9	6029
1995	0.000622568093385214	4	6425
1996	0.0027243832299076736	18	6607
1997	0.0025930727912576402	14	5399
1998	0.0013785497656465398	5	3627
1999	0.0019807583474816073	14	7068
2000	0.0048638132295719845	40	8224
2001	0.003888808872245427	27	6943
2002	0.004410354745925216	23	5215
2003	0.004445679355376493	32	7198
2004	0.0016462137084705178	11	6682
2005	0.0025974025974025974	16	6160
2006	0.00345821325648415	12	3470
2007	0.004764173415912339	10	2099
2008	0.005120373697448796	57	11132
2009	0.005601907032181168	94	16780
2010	0.003577003121748179	55	15376
2011	0.003744553376906318	55	14688
2012	0.004553897776978849	76	16689
2013	0.003542220138563317	68	19197
