year	portion	word_count	total_count
1945	0	0	276
1946	0	0	1514
1947	0	0	1655
1948	0	0	2016
1949	0	0	2502
1950	0	0	2773
1951	0	0	2815
1952	0	0	2914
1953	0	0	3033
1954	0.00030703101013202335	1	3257
1955	0	0	3852
1956	0.00026062027625749283	1	3837
1957	0.00026048450117218026	1	3839
1958	0	0	3739
1959	0	0	3815
1960	0	0	3775
1961	0	0	4413
1962	0	0	4167
1963	0.0002181976871045167	1	4583
1964	0	0	4995
1965	0	0	5365
1966	0.00018148820326678765	1	5510
1967	0	0	5638
1968	0.00016716817118020728	1	5982
1969	0.0006903693476009665	4	5794
1970	0.0010089120564990752	6	5947
1971	0	0	5008
1972	0.0004853583562530335	3	6181
1973	0.0006756756756756757	4	5920
1974	0.0009532888465204957	5	5245
1975	0.0010070493454179255	5	4965
1976	0.00038902937171756465	2	5141
1977	0.0007408779403593258	4	5399
1978	0.0010851871947911015	6	5529
1979	0.0022731577950369387	12	5279
1980	0.0016605166051660517	9	5420
1981	0.0007506098705197974	4	5329
1982	0.0013160368490317729	7	5319
1983	0.000946073793755913	5	5285
1984	0.0009391435011269722	5	5324
1985	0.0006999125109361329	4	5715
1986	0.0021210952564596993	11	5186
1987	0.0007313951362223441	4	5469
1988	0.001452696568004358	8	5507
1989	0.0017433751743375174	10	5736
1990	0.0017543859649122807	10	5700
1991	0.00033950093362756747	2	5891
1992	0.0016728002676480427	10	5978
1993	0.0031884544386642055	19	5959
1994	0.0013269198872118096	8	6029
1995	0.0023346303501945525	15	6425
1996	0.0018162554866051157	12	6607
1997	0.0018521948508983144	10	5399
1998	0.0005514199062586159	2	3627
1999	0.0007074136955291454	5	7068
2000	0.002796692607003891	23	8224
2001	0.002592539248163618	18	6943
2002	0.0011505273250239693	6	5215
2003	0.0012503473186996387	9	7198
2004	0.0010475905417539658	7	6682
2005	0.0021103896103896102	13	6160
2006	0.0023054755043227667	8	3470
2007	0.0004764173415912339	1	2099
2008	0.0009881422924901185	11	11132
2009	0.0007747318235995233	13	16780
2010	0.001040582726326743	16	15376
2011	0.0014297385620915032	21	14688
2012	0.0010186350290610582	17	16689
2013	0.0017711100692816585	34	19197
