year	portion	word_count	total_count
1945	0	0	276
1946	0	0	1514
1947	0	0	1655
1948	0	0	2016
1949	0	0	2502
1950	0	0	2773
1951	0	0	2815
1952	0	0	2914
1953	0	0	3033
1954	0	0	3257
1955	0	0	3852
1956	0	0	3837
1957	0	0	3839
1958	0	0	3739
1959	0	0	3815
1960	0	0	3775
1961	0	0	4413
1962	0	0	4167
1963	0	0	4583
1964	0	0	4995
1965	0	0	5365
1966	0	0	5510
1967	0	0	5638
1968	0	0	5982
1969	0	0	5794
1970	0	0	5947
1971	0	0	5008
1972	0.00032357223750202233	2	6181
1973	0.00016891891891891893	1	5920
1974	0.002669208770257388	14	5245
1975	0.0010070493454179255	5	4965
1976	0.0013616028010114763	7	5141
1977	0.0014817558807186516	8	5399
1978	0.0010851871947911015	6	5529
1979	0.0015154385300246258	8	5279
1980	0.003136531365313653	17	5420
1981	0.0009382623381497466	5	5329
1982	0.0035721000188005266	19	5319
1983	0.0026490066225165563	14	5285
1984	0.0035687453042824945	19	5324
1985	0.0026246719160104987	15	5715
1986	0.0038565368299267257	20	5186
1987	0.0031084293289449626	17	5469
1988	0.004721263846014164	26	5507
1989	0.004358437935843794	25	5736
1990	0.006666666666666667	38	5700
1991	0.003904260736717026	23	5891
1992	0.005352960856473737	32	5978
1993	0.006376908877328411	38	5959
1994	0.00481008459114281	29	6029
1995	0.0026459143968871595	17	6425
1996	0.002270319358256395	15	6607
1997	0.002037414335988146	11	5399
1998	0.0013785497656465398	5	3627
1999	0.002688172043010753	19	7068
2000	0.0023103112840466926	19	8224
2001	0.0005761198329252485	4	6943
2002	0.0015340364333652923	8	5215
2003	0.0011114198388441233	8	7198
2004	0.0028434600419036215	19	6682
2005	0.000974025974025974	6	6160
2006	0	0	3470
2007	0.0014292520247737017	3	2099
2008	0.0008983111749910168	10	11132
2009	0.0012514898688915374	21	16780
2010	0.0018210197710718003	28	15376
2011	0.002042483660130719	30	14688
2012	0.0019773503505302894	33	16689
2013	0.0014585612335260719	28	19197
