year	portion	word_count	total_count
1945	0	0	276
1946	0	0	1514
1947	0.0012084592145015106	2	1655
1948	0	0	2016
1949	0.0007993605115907274	2	2502
1950	0	0	2773
1951	0.00035523978685612787	1	2815
1952	0	0	2914
1953	0	0	3033
1954	0	0	3257
1955	0.00025960539979231567	1	3852
1956	0.00026062027625749283	1	3837
1957	0.00026048450117218026	1	3839
1958	0	0	3739
1959	0	0	3815
1960	0.00026490066225165563	1	3775
1961	0	0	4413
1962	0.00023998080153587713	1	4167
1963	0	0	4583
1964	0.0004004004004004004	2	4995
1965	0	0	5365
1966	0.0003629764065335753	2	5510
1967	0.000177367860943597	1	5638
1968	0.00016716817118020728	1	5982
1969	0.00017259233690024162	1	5794
1970	0.00016815200941651252	1	5947
1971	0.00019968051118210862	1	5008
1972	0	0	6181
1973	0.0005067567567567568	3	5920
1974	0.00019065776930409913	1	5245
1975	0.0004028197381671702	2	4965
1976	0.00019451468585878233	1	5141
1977	0	0	5399
1978	0.00018086453246518358	1	5529
1979	0.0007577192650123129	4	5279
1980	0.0005535055350553505	3	5420
1981	0.0007506098705197974	4	5329
1982	0.00018800526414739614	1	5319
1983	0.0001892147587511826	1	5285
1984	0.00018782870022539445	1	5324
1985	0.0005249343832020997	3	5715
1986	0	0	5186
1987	0.00036569756811117204	2	5469
1988	0.0005447612130016343	3	5507
1989	0.0005230125523012552	3	5736
1990	0.0003508771929824561	2	5700
1991	0.00033950093362756747	2	5891
1992	0.00033456005352960856	2	5978
1993	0.0005034401745259272	3	5959
1994	0.0009951899154088573	6	6029
1995	0	0	6425
1996	0.0003027092477675193	2	6607
1997	0.0005556584552694943	3	5399
1998	0	0	3627
1999	0.0001414827391058291	1	7068
2000	0.00036478599221789884	3	8224
2001	0.0008641797493878727	6	6943
2002	0.0009587727708533077	5	5215
2003	0.0002778549597110308	2	7198
2004	0.0010475905417539658	7	6682
2005	0.0003246753246753247	2	6160
2006	0.001729106628242075	6	3470
2007	0.0004764173415912339	1	2099
2008	0.0006288178224937119	7	11132
2009	0.0010727056019070322	18	16780
2010	0.0005202913631633715	8	15376
2011	0.00034041394335511985	5	14688
2012	0.0003595182455509617	6	16689
2013	0.0006250976715111736	12	19197
