year	portion	word_count	total_count
1945	0.014492753623188406	4	276
1946	0.0033025099075297227	5	1514
1947	0.0006042296072507553	1	1655
1948	0.001984126984126984	4	2016
1949	0.0015987210231814548	4	2502
1950	0.00288496213487198	8	2773
1951	0.0021314387211367673	6	2815
1952	0.0034317089910775567	10	2914
1953	0.0013188262446422684	4	3033
1954	0.0012281240405280934	4	3257
1955	0.001557632398753894	6	3852
1956	0.001563721657544957	6	3837
1957	0.0015629070070330815	6	3839
1958	0.0021396095212623694	8	3739
1959	0.00235910878112713	9	3815
1960	0.002119205298013245	8	3775
1961	0.0015862225243598459	7	4413
1962	0.0031197504199664025	13	4167
1963	0.0017455814968361336	8	4583
1964	0.002002002002002002	10	4995
1965	0.00260950605778192	14	5365
1966	0.001996370235934664	11	5510
1967	0.0026605179141539555	15	5638
1968	0.0026746907388833165	16	5982
1969	0.0031066620642043494	18	5794
1970	0.0021859761224146627	13	5947
1971	0.000998402555910543	5	5008
1972	0.000970716712506067	6	6181
1973	0.0018581081081081082	11	5920
1974	0.0020972354623450904	11	5245
1975	0.0016112789526686808	8	4965
1976	0.002334176230305388	12	5141
1977	0.0031487312465271347	17	5399
1978	0.00253210345451257	14	5529
1979	0.0034097366925554084	18	5279
1980	0.0036900369003690036	20	5420
1981	0.0031900919497091385	17	5329
1982	0.0024440684339161497	13	5319
1983	0.003216650898770104	17	5285
1984	0.002253944402704733	12	5324
1985	0.002099737532808399	12	5715
1986	0.00520632472040108	27	5186
1987	0.0027427317608337905	15	5469
1988	0.002179044852006537	12	5507
1989	0.005230125523012552	30	5736
1990	0.003157894736842105	18	5700
1991	0.004753013070785944	28	5891
1992	0.004182000669120107	25	5978
1993	0.003020641047155563	18	5959
1994	0.003980759661635429	24	6029
1995	0.002178988326848249	14	6425
1996	0.002573028606023914	17	6607
1997	0.0018521948508983144	10	5399
1998	0.0022056796250344637	8	3627
1999	0.0011318619128466328	8	7068
2000	0.002796692607003891	23	8224
2001	0.00273656920639493	19	6943
2002	0.0023010546500479385	12	5215
2003	0.0018060572381217005	13	7198
2004	0.0017958695001496557	12	6682
2005	0.001461038961038961	9	6160
2006	0.0020172910662824206	7	3470
2007	0.0019056693663649356	4	2099
2008	0.0029644268774703555	33	11132
2009	0.0023837902264600714	40	16780
2010	0.0018210197710718003	28	15376
2011	0.0034041394335511985	50	14688
2012	0.002576547426448559	43	16689
2013	0.0030213054123040058	58	19197
