year	portion	word_count	total_count
1945	0	0	276
1946	0	0	1514
1947	0	0	1655
1948	0.000496031746031746	1	2016
1949	0	0	2502
1950	0	0	2773
1951	0	0	2815
1952	0.00034317089910775565	1	2914
1953	0	0	3033
1954	0	0	3257
1955	0	0	3852
1956	0	0	3837
1957	0	0	3839
1958	0	0	3739
1959	0	0	3815
1960	0	0	3775
1961	0.00022660321776569228	1	4413
1962	0.00023998080153587713	1	4167
1963	0.0002181976871045167	1	4583
1964	0	0	4995
1965	0.0001863932898415657	1	5365
1966	0.00018148820326678765	1	5510
1967	0.000177367860943597	1	5638
1968	0.00016716817118020728	1	5982
1969	0.00034518467380048324	2	5794
1970	0.00016815200941651252	1	5947
1971	0	0	5008
1972	0	0	6181
1973	0.00033783783783783786	2	5920
1974	0	0	5245
1975	0.0002014098690835851	1	4965
1976	0	0	5141
1977	0.0003704389701796629	2	5399
1978	0.0007234581298607343	4	5529
1979	0	0	5279
1980	0.00036900369003690036	2	5420
1981	0.0013135672734096453	7	5329
1982	0.00037601052829479227	2	5319
1983	0.0005676442762535478	3	5285
1984	0.0007513148009015778	4	5324
1985	0.00034995625546806647	2	5715
1986	0.0001928268414963363	1	5186
1987	0.00018284878405558602	1	5469
1988	0.000726348284002179	4	5507
1989	0.000697350069735007	4	5736
1990	0	0	5700
1991	0.00033950093362756747	2	5891
1992	0.00033456005352960856	2	5978
1993	0.0005034401745259272	3	5959
1994	0.000829324929507381	5	6029
1995	0.0001556420233463035	1	6425
1996	0.0006054184955350386	4	6607
1997	0.0005556584552694943	3	5399
1998	0.0008271298593879239	3	3627
1999	0.0007074136955291454	5	7068
2000	0.0010943579766536965	9	8224
2001	0.0007201497911565605	5	6943
2002	0.0007670182166826462	4	5215
2003	0.0001389274798555154	1	7198
2004	0.004190362167015863	28	6682
2005	0.000974025974025974	6	6160
2006	0.001440922190201729	5	3470
2007	0.0009528346831824678	2	2099
2008	0.001437297879985627	16	11132
2009	0.002562574493444577	43	16780
2010	0.002536420395421436	39	15376
2011	0.0033360566448801744	49	14688
2012	0.00275630654922404	46	16689
2013	0.0020836589050372456	40	19197
