year	portion	word_count	total_count
1945	0	0	276
1946	0	0	1514
1947	0.0006042296072507553	1	1655
1948	0	0	2016
1949	0	0	2502
1950	0	0	2773
1951	0	0	2815
1952	0	0	2914
1953	0.0003297065611605671	1	3033
1954	0.0006140620202640467	2	3257
1955	0.000778816199376947	3	3852
1956	0.0010424811050299713	4	3837
1957	0.0005209690023443605	2	3839
1958	0.0005349023803155924	2	3739
1959	0.0010484927916120576	4	3815
1960	0.0013245033112582781	5	3775
1961	0.0009064128710627691	4	4413
1962	0.0021598272138228943	9	4167
1963	0.002836569932358717	13	4583
1964	0.002002002002002002	10	4995
1965	0.00260950605778192	14	5365
1966	0.002177858439201452	12	5510
1967	0.002837885775097552	16	5638
1968	0.005516549648946841	33	5982
1969	0.006213324128408699	36	5794
1970	0.008071296451992602	48	5947
1971	0.005391373801916933	27	5008
1972	0.0071185892250444915	44	6181
1973	0.0038851351351351354	23	5920
1974	0.007244995233555767	38	5245
1975	0.012487411883182276	62	4965
1976	0.009725734292939117	50	5141
1977	0.01018707167994073	55	5399
1978	0.007596310363537711	42	5529
1979	0.009471490812653912	50	5279
1980	0.011623616236162362	63	5420
1981	0.009757928316757366	52	5329
1982	0.010904305320548976	58	5319
1983	0.009082308420056764	48	5285
1984	0.011081893313298272	59	5324
1985	0.008748906386701663	50	5715
1986	0.010219822599305824	53	5186
1987	0.013530810020113367	74	5469
1988	0.011621572544034864	64	5507
1989	0.00906555090655509	52	5736
1990	0.013157894736842105	75	5700
1991	0.014938041079612968	88	5891
1992	0.0117096018735363	70	5978
1993	0.012082564188622252	72	5959
1994	0.009288439210482667	56	6029
1995	0.008093385214007782	52	6425
1996	0.0086272135613743	57	6607
1997	0.007593998888683089	41	5399
1998	0.007719878687620623	28	3627
1999	0.006791171477079796	48	7068
2000	0.008754863813229572	72	8224
2001	0.007345527869796918	51	6943
2002	0.008437200383509109	44	5215
2003	0.010141706029452626	73	7198
2004	0.00882969170906914	59	6682
2005	0.0063311688311688315	39	6160
2006	0.006051873198847263	21	3470
2007	0.006669842782277275	14	2099
2008	0.004761049227452389	53	11132
2009	0.0059594755661501785	100	16780
2010	0.007999479708636837	123	15376
2011	0.00789760348583878	116	14688
2012	0.008448678770447601	141	16689
2013	0.006355159660363599	122	19197
