year	portion	word_count	total_count
1945	0	0	276
1946	0.002642007926023778	4	1514
1947	0.0018126888217522659	3	1655
1948	0.000992063492063492	2	2016
1949	0.001199040767386091	3	2502
1950	0.000721240533717995	2	2773
1951	0.003197158081705151	9	2815
1952	0.0034317089910775567	10	2914
1953	0.003297065611605671	10	3033
1954	0.004298434141848327	14	3257
1955	0.005451713395638629	21	3852
1956	0.005733646077664843	22	3837
1957	0.002083876009377442	8	3839
1958	0.0018721583311045735	7	3739
1959	0.0020969855832241153	8	3815
1960	0.00026490066225165563	1	3775
1961	0.002719238613188307	12	4413
1962	0.0026397888168946484	11	4167
1963	0.005018546803403884	23	4583
1964	0.0026026026026026027	13	4995
1965	0.00130475302889096	7	5365
1966	0.001633393829401089	9	5510
1967	0.0019510464703795672	11	5638
1968	0.0020060180541624875	12	5982
1969	0.0018985157059026579	11	5794
1970	0.0016815200941651253	10	5947
1971	0.001996805111821086	10	5008
1972	0.0014560750687591004	9	6181
1973	0.0013513513513513514	8	5920
1974	0.0017159199237368923	9	5245
1975	0.0006042296072507553	3	4965
1976	0.0007780587434351293	4	5141
1977	0.0011113169105389886	6	5399
1978	0.0010851871947911015	6	5529
1979	0.0011365788975184693	6	5279
1980	0.001107011070110701	6	5420
1981	0.002251829611559392	12	5329
1982	0.0011280315848843769	6	5319
1983	0.001892147587511826	10	5285
1984	0.0011269722013523666	6	5324
1985	0.002099737532808399	12	5715
1986	0.0015426147319706903	8	5186
1987	0.0021941854086670325	12	5469
1988	0.0016342836390049029	9	5507
1989	0.0017433751743375174	10	5736
1990	0.0017543859649122807	10	5700
1991	0.002037005601765405	12	5891
1992	0.0013382402141184342	8	5978
1993	0.0015103205235777815	9	5959
1994	0.0013269198872118096	8	6029
1995	0.002178988326848249	14	6425
1996	0.0016649008627213561	11	6607
1997	0.0024078533061678087	13	5399
1998	0.0013785497656465398	5	3627
1999	0.0011318619128466328	8	7068
2000	0.0023103112840466926	19	8224
2001	0.0024485092899323058	17	6943
2002	0.0024928092042186003	13	5215
2003	0.0020839121978327314	15	7198
2004	0.00149655791679138	10	6682
2005	0.0016233766233766235	10	6160
2006	0.0025936599423631124	9	3470
2007	0.0019056693663649356	4	2099
2008	0.0006288178224937119	7	11132
2009	0.0007747318235995233	13	16780
2010	0.0015608740894901144	24	15376
2011	0.0013616557734204794	20	14688
2012	0.0016178321049793278	27	16689
2013	0.0010939209251445538	21	19197
