year	portion	word_count	total_count
1945	0	0	276
1946	0	0	1514
1947	0	0	1655
1948	0	0	2016
1949	0	0	2502
1950	0	0	2773
1951	0	0	2815
1952	0	0	2914
1953	0	0	3033
1954	0	0	3257
1955	0	0	3852
1956	0	0	3837
1957	0	0	3839
1958	0	0	3739
1959	0	0	3815
1960	0	0	3775
1961	0	0	4413
1962	0	0	4167
1963	0	0	4583
1964	0	0	4995
1965	0.0001863932898415657	1	5365
1966	0	0	5510
1967	0	0	5638
1968	0.00016716817118020728	1	5982
1969	0.00017259233690024162	1	5794
1970	0	0	5947
1971	0	0	5008
1972	0	0	6181
1973	0	0	5920
1974	0.00038131553860819826	2	5245
1975	0.0002014098690835851	1	4965
1976	0	0	5141
1977	0.00018521948508983145	1	5399
1978	0.00018086453246518358	1	5529
1979	0	0	5279
1980	0.00018450184501845018	1	5420
1981	0	0	5329
1982	0	0	5319
1983	0.0003784295175023652	2	5285
1984	0.0003756574004507889	2	5324
1985	0.0005249343832020997	3	5715
1986	0.0015426147319706903	8	5186
1987	0.002011336624611446	11	5469
1988	0.001452696568004358	8	5507
1989	0.0015690376569037657	9	5736
1990	0.0008771929824561404	5	5700
1991	0.001188253267696486	7	5891
1992	0.0010036801605888257	6	5978
1993	0.002517200872629636	15	5959
1994	0.0023221098026206667	14	6029
1995	0.000933852140077821	6	6425
1996	0.0010594823671863176	7	6607
1997	0.0007408779403593258	4	5399
1998	0.0011028398125172319	4	3627
1999	0.00042444821731748726	3	7068
2000	0.0008511673151750973	7	8224
2001	0.0008641797493878727	6	6943
2002	0.0011505273250239693	6	5215
2003	0.0004167824395665463	3	7198
2004	0.000598623166716552	4	6682
2005	0.0008116883116883117	5	6160
2006	0.001440922190201729	5	3470
2007	0.0009528346831824678	2	2099
2008	0.0005389867049946101	6	11132
2009	0.0004171632896305125	7	16780
2010	0.0013007284079084287	20	15376
2011	0.0006127450980392157	9	14688
2012	0.0006591167835100965	11	16689
2013	0.00036464030838151797	7	19197
