year	portion	word_count	total_count
1945	0	0	276
1946	0	0	1514
1947	0	0	1655
1948	0	0	2016
1949	0.0003996802557953637	1	2502
1950	0.000721240533717995	2	2773
1951	0.00035523978685612787	1	2815
1952	0	0	2914
1953	0.0006594131223211342	2	3033
1954	0.00030703101013202335	1	3257
1955	0	0	3852
1956	0.0007818608287724785	3	3837
1957	0	0	3839
1958	0.0002674511901577962	1	3739
1959	0.0005242463958060288	2	3815
1960	0	0	3775
1961	0.00022660321776569228	1	4413
1962	0.00023998080153587713	1	4167
1963	0.0004363953742090334	2	4583
1964	0.001001001001001001	5	4995
1965	0.00130475302889096	7	5365
1966	0.00018148820326678765	1	5510
1967	0.001064207165661582	6	5638
1968	0.00033433634236041456	2	5982
1969	0.0006903693476009665	4	5794
1970	0.0005044560282495376	3	5947
1971	0.0007987220447284345	4	5008
1972	0	0	6181
1973	0.00033783783783783786	2	5920
1974	0.0009532888465204957	5	5245
1975	0.0002014098690835851	1	4965
1976	0.0009725734292939117	5	5141
1977	0.0005556584552694943	3	5399
1978	0.00036172906493036716	2	5529
1979	0.0011365788975184693	6	5279
1980	0.0009225092250922509	5	5420
1981	0.0015012197410395947	8	5329
1982	0.0011280315848843769	6	5319
1983	0.000946073793755913	5	5285
1984	0.002066115702479339	11	5324
1985	0.0005249343832020997	3	5715
1986	0.0007713073659853452	4	5186
1987	0.0012799414883891023	7	5469
1988	0.002360631923007082	13	5507
1989	0.0010460251046025104	6	5736
1990	0.0007017543859649122	4	5700
1991	0.0015277542013240537	9	5891
1992	0.00117096018735363	7	5978
1993	0.0011746937405604967	7	5959
1994	0.001658649859014762	10	6029
1995	0.002178988326848249	14	6425
1996	0.002270319358256395	15	6607
1997	0.0018521948508983144	10	5399
1998	0.0013785497656465398	5	3627
1999	0.00155631013016412	11	7068
2000	0.0017023346303501946	14	8224
2001	0.0015843295405444332	11	6943
2002	0.0015340364333652923	8	5215
2003	0.001944984717977216	14	7198
2004	0.00074827895839569	5	6682
2005	0.001461038961038961	9	6160
2006	0.001729106628242075	6	3470
2007	0.0009528346831824678	2	2099
2008	0.0008084800574919152	9	11132
2009	0.0008939213349225268	15	16780
2010	0.0012356919875130073	19	15376
2011	0.0010212418300653595	15	14688
2012	0.0007789561986937504	13	16689
2013	0.001198103870396416	23	19197
