year	portion	word_count	total_count
1945	0	0	276
1946	0	0	1514
1947	0	0	1655
1948	0	0	2016
1949	0	0	2502
1950	0	0	2773
1951	0	0	2815
1952	0	0	2914
1953	0	0	3033
1954	0	0	3257
1955	0	0	3852
1956	0	0	3837
1957	0	0	3839
1958	0	0	3739
1959	0	0	3815
1960	0	0	3775
1961	0	0	4413
1962	0	0	4167
1963	0	0	4583
1964	0	0	4995
1965	0	0	5365
1966	0	0	5510
1967	0	0	5638
1968	0	0	5982
1969	0	0	5794
1970	0	0	5947
1971	0.00019968051118210862	1	5008
1972	0	0	6181
1973	0	0	5920
1974	0.00038131553860819826	2	5245
1975	0.0006042296072507553	3	4965
1976	0.00019451468585878233	1	5141
1977	0.0003704389701796629	2	5399
1978	0.0007234581298607343	4	5529
1979	0.0009471490812653912	5	5279
1980	0.001107011070110701	6	5420
1981	0.0009382623381497466	5	5329
1982	0.0005640157924421884	3	5319
1983	0.0015137180700094607	8	5285
1984	0.0007513148009015778	4	5324
1985	0.0006999125109361329	4	5715
1986	0.0005784805244890089	3	5186
1987	0.0007313951362223441	4	5469
1988	0.0009079353550027238	5	5507
1989	0.0012203626220362621	7	5736
1990	0.0005263157894736842	3	5700
1991	0.001188253267696486	7	5891
1992	0.00117096018735363	7	5978
1993	0.0010068803490518544	6	5959
1994	0.0013269198872118096	8	6029
1995	0.0014007782101167316	9	6425
1996	0.0006054184955350386	4	6607
1997	0	0	5399
1998	0.0005514199062586159	2	3627
1999	0.0001414827391058291	1	7068
2000	0.00024319066147859923	2	8224
2001	0.0005761198329252485	4	6943
2002	0.00019175455417066154	1	5215
2003	0.0004167824395665463	3	7198
2004	0.0004489673750374139	3	6682
2005	0.00016233766233766234	1	6160
2006	0.0008645533141210375	3	3470
2007	0.0014292520247737017	3	2099
2008	0.00035932446999640676	4	11132
2009	0.0004767580452920143	8	16780
2010	0.0005202913631633715	8	15376
2011	0.0006127450980392157	9	14688
2012	0.002396788303673078	40	16689
2013	0.0020836589050372456	40	19197
