year	portion	word_count	total_count
1945	0	0	276
1946	0	0	1514
1947	0	0	1655
1948	0	0	2016
1949	0	0	2502
1950	0	0	2773
1951	0	0	2815
1952	0.00034317089910775565	1	2914
1953	0	0	3033
1954	0	0	3257
1955	0	0	3852
1956	0	0	3837
1957	0	0	3839
1958	0	0	3739
1959	0.0002621231979030144	1	3815
1960	0	0	3775
1961	0	0	4413
1962	0	0	4167
1963	0	0	4583
1964	0	0	4995
1965	0	0	5365
1966	0	0	5510
1967	0	0	5638
1968	0.00016716817118020728	1	5982
1969	0.00017259233690024162	1	5794
1970	0.00033630401883302503	2	5947
1971	0.00019968051118210862	1	5008
1972	0	0	6181
1973	0	0	5920
1974	0	0	5245
1975	0	0	4965
1976	0.000583544057576347	3	5141
1977	0.00018521948508983145	1	5399
1978	0.0009043226623259179	5	5529
1979	0.00018942981625307822	1	5279
1980	0.00018450184501845018	1	5420
1981	0.0003753049352598987	2	5329
1982	0.00018800526414739614	1	5319
1983	0.0001892147587511826	1	5285
1984	0.0007513148009015778	4	5324
1985	0.0008748906386701663	5	5715
1986	0.0003856536829926726	2	5186
1987	0.00036569756811117204	2	5469
1988	0.000726348284002179	4	5507
1989	0.000697350069735007	4	5736
1990	0.0007017543859649122	4	5700
1991	0.0008487523340689187	5	5891
1992	0.0008364001338240214	5	5978
1993	0.0005034401745259272	3	5959
1994	0.0001658649859014762	1	6029
1995	0.0004669260700389105	3	6425
1996	0.0007567731194187983	5	6607
1997	0.0007408779403593258	4	5399
1998	0.0016542597187758478	6	3627
1999	0.0007074136955291454	5	7068
2000	0.0014591439688715954	12	8224
2001	0.0010082097076191847	7	6943
2002	0.0005752636625119846	3	5215
2003	0.0004167824395665463	3	7198
2004	0.0004489673750374139	3	6682
2005	0.0003246753246753247	2	6160
2006	0.0008645533141210375	3	3470
2007	0	0	2099
2008	0	0	11132
2009	0.00011918951132300358	2	16780
2010	0.00026014568158168577	4	15376
2011	0.0004084967320261438	6	14688
2012	0.00017975912277548085	3	16689
2013	0.0001562744178777934	3	19197
