year	portion	word_count	total_count
1945	0	0	276
1946	0	0	1514
1947	0.0006042296072507553	1	1655
1948	0.000496031746031746	1	2016
1949	0	0	2502
1950	0.0003606202668589975	1	2773
1951	0	0	2815
1952	0.0006863417982155113	2	2914
1953	0.0019782393669634025	6	3033
1954	0.00030703101013202335	1	3257
1955	0.0010384215991692627	4	3852
1956	0.00026062027625749283	1	3837
1957	0.00026048450117218026	1	3839
1958	0.0005349023803155924	2	3739
1959	0.0007863695937090433	3	3815
1960	0.00026490066225165563	1	3775
1961	0.00022660321776569228	1	4413
1962	0	0	4167
1963	0	0	4583
1964	0.0004004004004004004	2	4995
1965	0.0007455731593662628	4	5365
1966	0.0007259528130671506	4	5510
1967	0.000354735721887194	2	5638
1968	0.0008358408559010365	5	5982
1969	0.0006903693476009665	4	5794
1970	0.0008407600470825626	5	5947
1971	0.00019968051118210862	1	5008
1972	0.0004853583562530335	3	6181
1973	0.00016891891891891893	1	5920
1974	0.0005719733079122975	3	5245
1975	0.0010070493454179255	5	4965
1976	0.0009725734292939117	5	5141
1977	0.0003704389701796629	2	5399
1978	0.0010851871947911015	6	5529
1979	0.0007577192650123129	4	5279
1980	0.0007380073800738007	4	5420
1981	0.00018765246762994934	1	5329
1982	0.00037601052829479227	2	5319
1983	0.0003784295175023652	2	5285
1984	0.00018782870022539445	1	5324
1985	0.0005249343832020997	3	5715
1986	0.0005784805244890089	3	5186
1987	0.0005485463521667581	3	5469
1988	0.0009079353550027238	5	5507
1989	0.0003486750348675035	2	5736
1990	0.0008771929824561404	5	5700
1991	0.0005092514004413513	3	5891
1992	0	0	5978
1993	0.0005034401745259272	3	5959
1994	0.0004975949577044286	3	6029
1995	0.000311284046692607	2	6425
1996	0.0003027092477675193	2	6607
1997	0.0011113169105389886	6	5399
1998	0.0005514199062586159	2	3627
1999	0.0018392756083757782	13	7068
2000	0.0006079766536964981	5	8224
2001	0.001152239665850497	8	6943
2002	0.0007670182166826462	4	5215
2003	0.000972492358988608	7	7198
2004	0.001197246333433104	8	6682
2005	0.0006493506493506494	4	6160
2006	0.00028818443804034583	1	3470
2007	0.0009528346831824678	2	2099
2008	0.0005389867049946101	6	11132
2009	0.0004767580452920143	8	16780
2010	0.0005202913631633715	8	15376
2011	0.00034041394335511985	5	14688
2012	0.0006591167835100965	11	16689
2013	0.0013022868156482785	25	19197
