year	portion	word_count	total_count
1945	0	0	276
1946	0	0	1514
1947	0	0	1655
1948	0	0	2016
1949	0	0	2502
1950	0	0	2773
1951	0	0	2815
1952	0	0	2914
1953	0	0	3033
1954	0	0	3257
1955	0	0	3852
1956	0	0	3837
1957	0	0	3839
1958	0	0	3739
1959	0	0	3815
1960	0	0	3775
1961	0	0	4413
1962	0	0	4167
1963	0	0	4583
1964	0	0	4995
1965	0	0	5365
1966	0	0	5510
1967	0	0	5638
1968	0	0	5982
1969	0.00017259233690024162	1	5794
1970	0.0005044560282495376	3	5947
1971	0.00019968051118210862	1	5008
1972	0.00016178611875101117	1	6181
1973	0	0	5920
1974	0	0	5245
1975	0	0	4965
1976	0.00019451468585878233	1	5141
1977	0.0003704389701796629	2	5399
1978	0	0	5529
1979	0.00037885963250615644	2	5279
1980	0.0005535055350553505	3	5420
1981	0.0003753049352598987	2	5329
1982	0	0	5319
1983	0.0007568590350047304	4	5285
1984	0.0003756574004507889	2	5324
1985	0.0006999125109361329	4	5715
1986	0.0005784805244890089	3	5186
1987	0.00036569756811117204	2	5469
1988	0.00018158707100054475	1	5507
1989	0.000697350069735007	4	5736
1990	0.0008771929824561404	5	5700
1991	0.00033950093362756747	2	5891
1992	0.0010036801605888257	6	5978
1993	0.0005034401745259272	3	5959
1994	0.004644219605241333	28	6029
1995	0.0038910505836575876	25	6425
1996	0.0031784471015589527	21	6607
1997	0.004630487127245786	25	5399
1998	0.0008271298593879239	3	3627
1999	0.002688172043010753	19	7068
2000	0.0017023346303501946	14	8224
2001	0.0015843295405444332	11	6943
2002	0.0013422818791946308	7	5215
2003	0.0018060572381217005	13	7198
2004	0.0008979347500748278	6	6682
2005	0.001461038961038961	9	6160
2006	0.001440922190201729	5	3470
2007	0.0004764173415912339	1	2099
2008	0.0005389867049946101	6	11132
2009	0.001132300357568534	19	16780
2010	0.0011056191467221643	17	15376
2011	0.0010212418300653595	15	14688
2012	0.0008388759062855773	14	16689
2013	0.0009376465072667605	18	19197
