year	portion	word_count	total_count
1945	0	0	276
1946	0	0	1514
1947	0	0	1655
1948	0	0	2016
1949	0	0	2502
1950	0	0	2773
1951	0	0	2815
1952	0.00034317089910775565	1	2914
1953	0.0006594131223211342	2	3033
1954	0.00030703101013202335	1	3257
1955	0.0005192107995846313	2	3852
1956	0.00026062027625749283	1	3837
1957	0.0007814535035165407	3	3839
1958	0	0	3739
1959	0	0	3815
1960	0.00026490066225165563	1	3775
1961	0	0	4413
1962	0.0009599232061435085	4	4167
1963	0	0	4583
1964	0.0006006006006006006	3	4995
1965	0.0007455731593662628	4	5365
1966	0.0007259528130671506	4	5510
1967	0.000177367860943597	1	5638
1968	0.00016716817118020728	1	5982
1969	0.0008629616845012082	5	5794
1970	0.0008407600470825626	5	5947
1971	0.00019968051118210862	1	5008
1972	0	0	6181
1973	0.00033783783783783786	2	5920
1974	0	0	5245
1975	0.0006042296072507553	3	4965
1976	0.00038902937171756465	2	5141
1977	0.00018521948508983145	1	5399
1978	0.00036172906493036716	2	5529
1979	0.00037885963250615644	2	5279
1980	0.00018450184501845018	1	5420
1981	0.0003753049352598987	2	5329
1982	0.00018800526414739614	1	5319
1983	0.0001892147587511826	1	5285
1984	0.0005634861006761833	3	5324
1985	0.0005249343832020997	3	5715
1986	0.0005784805244890089	3	5186
1987	0.00036569756811117204	2	5469
1988	0.0005447612130016343	3	5507
1989	0.000697350069735007	4	5736
1990	0.0005263157894736842	3	5700
1991	0.00016975046681378373	1	5891
1992	0.00016728002676480428	1	5978
1993	0.0001678133915086424	1	5959
1994	0.0006634599436059048	4	6029
1995	0.000311284046692607	2	6425
1996	0.00015135462388375965	1	6607
1997	0.00018521948508983145	1	5399
1998	0.00027570995312930797	1	3627
1999	0.0001414827391058291	1	7068
2000	0.00012159533073929961	1	8224
2001	0	0	6943
2002	0	0	5215
2003	0	0	7198
2004	0	0	6682
2005	0	0	6160
2006	0	0	3470
2007	0	0	2099
2008	0.00008983111749910169	1	11132
2009	0.00011918951132300358	2	16780
2010	0.0003902185223725286	6	15376
2011	0.00006808278867102397	1	14688
2012	0.0001198394151836539	2	16689
2013	0.000052091472625931135	1	19197
