year	portion	word_count	total_count
1945	0	0	276
1946	0.002642007926023778	4	1514
1947	0.0036253776435045317	6	1655
1948	0.005456349206349206	11	2016
1949	0.008393285371702638	21	2502
1950	0.005048683736025965	14	2773
1951	0.003197158081705151	9	2815
1952	0.0037748798901853123	11	2914
1953	0.003626772172766238	11	3033
1954	0.004912496162112374	16	3257
1955	0.0036344755970924196	14	3852
1956	0.0026062027625749283	10	3837
1957	0.0036467830164105238	14	3839
1958	0.0034768654720513507	13	3739
1959	0.0015727391874180866	6	3815
1960	0.003708609271523179	14	3775
1961	0.004758667573079538	21	4413
1962	0.005279577633789297	22	4167
1963	0.0037093606807767836	17	4583
1964	0.005805805805805806	29	4995
1965	0.0027958993476234857	15	5365
1966	0.004174228675136116	23	5510
1967	0.007804185881518269	44	5638
1968	0.004847876964226012	29	5982
1969	0.009665170866413532	56	5794
1970	0.008912056499075165	53	5947
1971	0.0027955271565495207	14	5008
1972	0.003882866850024268	24	6181
1973	0.005405405405405406	32	5920
1974	0.005338417540514776	28	5245
1975	0.005035246727089627	25	4965
1976	0.0050573818323283405	26	5141
1977	0.0066679014632339325	36	5399
1978	0.0066919877012117926	37	5529
1979	0.007387762833870051	39	5279
1980	0.006826568265682657	37	5420
1981	0.0054419215612685305	29	5329
1982	0.004136115811242715	22	5319
1983	0.006433301797540208	34	5285
1984	0.00507137490608565	27	5324
1985	0.006299212598425197	36	5715
1986	0.006556112610875434	34	5186
1987	0.007496800146279028	41	5469
1988	0.008171418195024514	45	5507
1989	0.005578800557880056	32	5736
1990	0.004210526315789474	24	5700
1991	0.006280767272109998	37	5891
1992	0.007527601204416192	45	5978
1993	0.008558482966940761	51	5959
1994	0.006800464421960524	41	6029
1995	0.008093385214007782	52	6425
1996	0.006205539579234145	41	6607
1997	0.009446193739581403	51	5399
1998	0.007444168734491315	27	3627
1999	0.007074136955291454	50	7068
2000	0.013253891050583657	109	8224
2001	0.012386576407892841	86	6943
2002	0.010738255033557046	56	5215
2003	0.011669908307863295	84	7198
2004	0.009877282250823106	66	6682
2005	0.008441558441558441	52	6160
2006	0.01095100864553314	38	3470
2007	0.014768937589328252	31	2099
2008	0.005479698167445203	61	11132
2009	0.00899880810488677	151	16780
2010	0.009885535900104058	152	15376
2011	0.011642156862745098	171	14688
2012	0.013182335670201929	220	16689
2013	0.012293587539719748	236	19197
