year	portion	word_count	total_count
1945	0	0	276
1946	0	0	1514
1947	0	0	1655
1948	0	0	2016
1949	0	0	2502
1950	0	0	2773
1951	0	0	2815
1952	0	0	2914
1953	0.0003297065611605671	1	3033
1954	0	0	3257
1955	0	0	3852
1956	0	0	3837
1957	0	0	3839
1958	0	0	3739
1959	0	0	3815
1960	0	0	3775
1961	0	0	4413
1962	0	0	4167
1963	0	0	4583
1964	0	0	4995
1965	0.0003727865796831314	2	5365
1966	0.0003629764065335753	2	5510
1967	0	0	5638
1968	0	0	5982
1969	0.0005177770107007249	3	5794
1970	0.0006726080376660501	4	5947
1971	0.000998402555910543	5	5008
1972	0.00032357223750202233	2	6181
1973	0.00016891891891891893	1	5920
1974	0.0007626310772163965	4	5245
1975	0.0006042296072507553	3	4965
1976	0.0007780587434351293	4	5141
1977	0.0011113169105389886	6	5399
1978	0.0007234581298607343	4	5529
1979	0.0005682894487592347	3	5279
1980	0.0014760147601476014	8	5420
1981	0.0015012197410395947	8	5329
1982	0.0020680579056213573	11	5319
1983	0.0017029328287606433	9	5285
1984	0.0018782870022539444	10	5324
1985	0.0006999125109361329	4	5715
1986	0.0007713073659853452	4	5186
1987	0.0027427317608337905	15	5469
1988	0.0009079353550027238	5	5507
1989	0.0012203626220362621	7	5736
1990	0.0008771929824561404	5	5700
1991	0.0008487523340689187	5	5891
1992	0.0006691201070592171	4	5978
1993	0.0013425071320691392	8	5959
1994	0.0006634599436059048	4	6029
1995	0.0004669260700389105	3	6425
1996	0.0004540638716512789	3	6607
1997	0.0016669753658084831	9	5399
1998	0.0011028398125172319	4	3627
1999	0.001697792869269949	12	7068
2000	0.0007295719844357977	6	8224
2001	0.0007201497911565605	5	6943
2002	0.00019175455417066154	1	5215
2003	0.0002778549597110308	2	7198
2004	0.000149655791679138	1	6682
2005	0.00016233766233766234	1	6160
2006	0.0005763688760806917	2	3470
2007	0	0	2099
2008	0	0	11132
2009	0.00017878426698450536	3	16780
2010	0.00006503642039542144	1	15376
2011	0.00006808278867102397	1	14688
2012	0.00005991970759182695	1	16689
2013	0	0	19197
