year	portion	word_count	total_count
1945	0.0036231884057971015	1	276
1946	0.0006605019815059445	1	1514
1947	0.0018126888217522659	3	1655
1948	0.000992063492063492	2	2016
1949	0.001199040767386091	3	2502
1950	0.0010818608005769925	3	2773
1951	0.0017761989342806395	5	2815
1952	0.002745367192862045	8	2914
1953	0.0009891196834817012	3	3033
1954	0.0006140620202640467	2	3257
1955	0.002336448598130841	9	3852
1956	0.0026062027625749283	10	3837
1957	0.003907267517582704	15	3839
1958	0.0048141214228403315	18	3739
1959	0.006815203145478375	26	3815
1960	0.005562913907284768	21	3775
1961	0.006118286879673691	27	4413
1962	0.004079673626109911	17	4167
1963	0.00458215142919485	21	4583
1964	0.007607607607607607	38	4995
1965	0.007269338303821062	39	5365
1966	0.006170598911070781	34	5510
1967	0.006207875133025896	35	5638
1968	0.004012036108324975	24	5982
1969	0.00742147048671039	43	5794
1970	0.00790314444257609	47	5947
1971	0.008386581469648562	42	5008
1972	0.0066332308687914576	41	6181
1973	0.007094594594594595	42	5920
1974	0.007816968541468065	41	5245
1975	0.012688821752265862	63	4965
1976	0.013616028010114764	70	5141
1977	0.011854047045749213	64	5399
1978	0.013564839934888768	75	5529
1979	0.014396666035233947	76	5279
1980	0.014391143911439114	78	5420
1981	0.013135672734096453	70	5329
1982	0.01504042113179169	80	5319
1983	0.013245033112582781	70	5285
1984	0.013335837716003005	71	5324
1985	0.014698162729658792	84	5715
1986	0.01504049363671423	78	5186
1987	0.015359297860669226	84	5469
1988	0.012711094970038134	70	5507
1989	0.014121338912133892	81	5736
1990	0.014210526315789474	81	5700
1991	0.01273128501103378	75	5891
1992	0.0117096018735363	70	5978
1993	0.008222856183923478	49	5959
1994	0.011112954055398905	67	6029
1995	0.013696498054474707	88	6425
1996	0.013773270773422127	91	6607
1997	0.018521948508983144	100	5399
1998	0.013234077750206782	48	3627
1999	0.014572722127900397	103	7068
2000	0.013253891050583657	109	8224
2001	0.014114935906668588	98	6943
2002	0.015532118887823586	81	5215
2003	0.01764378994165046	127	7198
2004	0.011224184375935349	75	6682
2005	0.016396103896103895	101	6160
2006	0.02132564841498559	74	3470
2007	0.021438780371605525	45	2099
2008	0.010420409629895796	116	11132
2009	0.011859356376638855	199	16780
2010	0.012486992715920915	192	15376
2011	0.010961328976034858	161	14688
2012	0.012043861225957218	201	16689
2013	0.010418294525186228	200	19197
