year	portion	word_count	total_count
1945	0	0	276
1946	0	0	1514
1947	0	0	1655
1948	0	0	2016
1949	0	0	2502
1950	0	0	2773
1951	0	0	2815
1952	0.00034317089910775565	1	2914
1953	0	0	3033
1954	0.00030703101013202335	1	3257
1955	0	0	3852
1956	0	0	3837
1957	0	0	3839
1958	0	0	3739
1959	0.0005242463958060288	2	3815
1960	0.00026490066225165563	1	3775
1961	0.00022660321776569228	1	4413
1962	0.00047996160307175426	2	4167
1963	0.0002181976871045167	1	4583
1964	0.0004004004004004004	2	4995
1965	0.0003727865796831314	2	5365
1966	0.0003629764065335753	2	5510
1967	0.000177367860943597	1	5638
1968	0.00016716817118020728	1	5982
1969	0.0005177770107007249	3	5794
1970	0.00033630401883302503	2	5947
1971	0.00039936102236421724	2	5008
1972	0.00032357223750202233	2	6181
1973	0	0	5920
1974	0	0	5245
1975	0.0008056394763343404	4	4965
1976	0.00038902937171756465	2	5141
1977	0.0007408779403593258	4	5399
1978	0	0	5529
1979	0.00037885963250615644	2	5279
1980	0.0005535055350553505	3	5420
1981	0	0	5329
1982	0	0	5319
1983	0.0003784295175023652	2	5285
1984	0.0003756574004507889	2	5324
1985	0	0	5715
1986	0.0001928268414963363	1	5186
1987	0.00036569756811117204	2	5469
1988	0.0005447612130016343	3	5507
1989	0.0003486750348675035	2	5736
1990	0.0005263157894736842	3	5700
1991	0.00033950093362756747	2	5891
1992	0.0008364001338240214	5	5978
1993	0.0005034401745259272	3	5959
1994	0.000829324929507381	5	6029
1995	0.0001556420233463035	1	6425
1996	0.00015135462388375965	1	6607
1997	0.00018521948508983145	1	5399
1998	0.0008271298593879239	3	3627
1999	0.0005659309564233164	4	7068
2000	0.00048638132295719845	4	8224
2001	0.0007201497911565605	5	6943
2002	0	0	5215
2003	0.0005557099194220616	4	7198
2004	0.000598623166716552	4	6682
2005	0.000487012987012987	3	6160
2006	0.0008645533141210375	3	3470
2007	0.0004764173415912339	1	2099
2008	0	0	11132
2009	0.00011918951132300358	2	16780
2010	0.00006503642039542144	1	15376
2011	0.0006127450980392157	9	14688
2012	0.00029959853795913474	5	16689
2013	0.00046882325363338024	9	19197
