year	portion	word_count	total_count
1945	0.0036231884057971015	1	276
1946	0.001321003963011889	2	1514
1947	0.0018126888217522659	3	1655
1948	0.000992063492063492	2	2016
1949	0.0035971223021582736	9	2502
1950	0.000721240533717995	2	2773
1951	0.0010657193605683837	3	2815
1952	0.001029512697323267	3	2914
1953	0.0009891196834817012	3	3033
1954	0.00030703101013202335	1	3257
1955	0.0005192107995846313	2	3852
1956	0.0005212405525149857	2	3837
1957	0.0013024225058609013	5	3839
1958	0.001337255950788981	5	3739
1959	0.0002621231979030144	1	3815
1960	0.0015894039735099338	6	3775
1961	0.0015862225243598459	7	4413
1962	0.0007199424046076314	3	4167
1963	0.0008727907484180668	4	4583
1964	0.0016016016016016017	8	4995
1965	0.0003727865796831314	2	5365
1966	0.0014519056261343012	8	5510
1967	0.000532103582830791	3	5638
1968	0.0008358408559010365	5	5982
1969	0.0020711080428028996	12	5794
1970	0.0015133680847486128	9	5947
1971	0.0007987220447284345	4	5008
1972	0.00032357223750202233	2	6181
1973	0.0015202702702702704	9	5920
1974	0.0007626310772163965	4	5245
1975	0.0002014098690835851	1	4965
1976	0.000583544057576347	3	5141
1977	0.0009260974254491572	5	5399
1978	0.0005425935973955507	3	5529
1979	0.00037885963250615644	2	5279
1980	0.00036900369003690036	2	5420
1981	0.0003753049352598987	2	5329
1982	0.00037601052829479227	2	5319
1983	0.0005676442762535478	3	5285
1984	0.0003756574004507889	2	5324
1985	0.00034995625546806647	2	5715
1986	0.0001928268414963363	1	5186
1987	0.0012799414883891023	7	5469
1988	0.0005447612130016343	3	5507
1989	0.000697350069735007	4	5736
1990	0.0003508771929824561	2	5700
1991	0.0006790018672551349	4	5891
1992	0.0008364001338240214	5	5978
1993	0.0011746937405604967	7	5959
1994	0.0006634599436059048	4	6029
1995	0.000933852140077821	6	6425
1996	0.0007567731194187983	5	6607
1997	0.0018521948508983144	10	5399
1998	0.0008271298593879239	3	3627
1999	0.0011318619128466328	8	7068
2000	0.0010943579766536965	9	8224
2001	0.0015843295405444332	11	6943
2002	0.0019175455417066154	10	5215
2003	0.0013892747985551543	10	7198
2004	0.0008979347500748278	6	6682
2005	0.0008116883116883117	5	6160
2006	0.001729106628242075	6	3470
2007	0.0004764173415912339	1	2099
2008	0.0005389867049946101	6	11132
2009	0.0007747318235995233	13	16780
2010	0.0013007284079084287	20	15376
2011	0.0006808278867102397	10	14688
2012	0.0010785547366528852	18	16689
2013	0.001198103870396416	23	19197
