year	portion	word_count	total_count
1945	0	0	276
1946	0	0	1514
1947	0	0	1655
1948	0	0	2016
1949	0	0	2502
1950	0	0	2773
1951	0.00035523978685612787	1	2815
1952	0	0	2914
1953	0.0003297065611605671	1	3033
1954	0.00030703101013202335	1	3257
1955	0	0	3852
1956	0.00026062027625749283	1	3837
1957	0	0	3839
1958	0.0005349023803155924	2	3739
1959	0	0	3815
1960	0.0005298013245033113	2	3775
1961	0.0009064128710627691	4	4413
1962	0.0011999040076793857	5	4167
1963	0.0013091861226271003	6	4583
1964	0.001001001001001001	5	4995
1965	0.0009319664492078285	5	5365
1966	0.0007259528130671506	4	5510
1967	0.0015963107484923732	9	5638
1968	0.001170177198261451	7	5982
1969	0.0015533310321021747	9	5794
1970	0.0006726080376660501	4	5947
1971	0.000998402555910543	5	5008
1972	0.0014560750687591004	9	6181
1973	0.0005067567567567568	3	5920
1974	0.0007626310772163965	4	5245
1975	0.0014098690835850957	7	4965
1976	0.0007780587434351293	4	5141
1977	0.0007408779403593258	4	5399
1978	0.00018086453246518358	1	5529
1979	0.0009471490812653912	5	5279
1980	0.0007380073800738007	4	5420
1981	0.00018765246762994934	1	5329
1982	0.00037601052829479227	2	5319
1983	0.0007568590350047304	4	5285
1984	0.0003756574004507889	2	5324
1985	0.0006999125109361329	4	5715
1986	0.0007713073659853452	4	5186
1987	0.0009142439202779302	5	5469
1988	0.0009079353550027238	5	5507
1989	0.0005230125523012552	3	5736
1990	0	0	5700
1991	0.0005092514004413513	3	5891
1992	0.0005018400802944129	3	5978
1993	0.0008390669575432119	5	5959
1994	0.001658649859014762	10	6029
1995	0.0015564202334630351	10	6425
1996	0.0018162554866051157	12	6607
1997	0.0007408779403593258	4	5399
1998	0.0005514199062586159	2	3627
1999	0.0011318619128466328	8	7068
2000	0.0009727626459143969	8	8224
2001	0.0007201497911565605	5	6943
2002	0.0003835091083413231	2	5215
2003	0.0004167824395665463	3	7198
2004	0.0004489673750374139	3	6682
2005	0.0003246753246753247	2	6160
2006	0.00028818443804034583	1	3470
2007	0.0009528346831824678	2	2099
2008	0.0016169601149838304	18	11132
2009	0.001966626936829559	33	16780
2010	0.0012356919875130073	19	15376
2011	0.001906318082788671	28	14688
2012	0.0020372700581221164	34	16689
2013	0.001198103870396416	23	19197
