year	portion	word_count	total_count
1945	0	0	276
1946	0.0006605019815059445	1	1514
1947	0.0018126888217522659	3	1655
1948	0.001984126984126984	4	2016
1949	0	0	2502
1950	0.0010818608005769925	3	2773
1951	0.0010657193605683837	3	2815
1952	0.0024021962937542897	7	2914
1953	0.0006594131223211342	2	3033
1954	0.0015351550506601166	5	3257
1955	0.0005192107995846313	2	3852
1956	0.0005212405525149857	2	3837
1957	0.00026048450117218026	1	3839
1958	0.0002674511901577962	1	3739
1959	0	0	3815
1960	0.0015894039735099338	6	3775
1961	0.0011330160888284614	5	4413
1962	0.0014398848092152627	6	4167
1963	0.0015273838097316168	7	4583
1964	0.0032032032032032033	16	4995
1965	0.004100652376514445	22	5365
1966	0.004900181488203267	27	5510
1967	0.007804185881518269	44	5638
1968	0.0056837178201270475	34	5982
1969	0.007076285812909907	41	5794
1970	0.004876408273078863	29	5947
1971	0.006589456869009584	33	5008
1972	0.006471444750040446	40	6181
1973	0.006587837837837838	39	5920
1974	0.0076263107721639654	40	5245
1975	0.006243705941591138	31	4965
1976	0.0060299552616222525	31	5141
1977	0.005000926097425449	27	5399
1978	0.00506420690902514	28	5529
1979	0.007387762833870051	39	5279
1980	0.005535055350553505	30	5420
1981	0.00825670857571777	44	5329
1982	0.006016168452716676	32	5319
1983	0.008893093661305583	47	5285
1984	0.006949661908339595	37	5324
1985	0.00752405949256343	43	5715
1986	0.008484381025838797	44	5186
1987	0.011153775827390747	61	5469
1988	0.009260940621027784	51	5507
1989	0.008542538354253835	49	5736
1990	0.009298245614035089	53	5700
1991	0.0076387710066202685	45	5891
1992	0.008364001338240215	50	5978
1993	0.009900990099009901	59	5959
1994	0.010781224083595952	65	6029
1995	0.0133852140077821	86	6425
1996	0.011502951415165732	76	6607
1997	0.013521022411557697	73	5399
1998	0.012682657843948167	46	3627
1999	0.012874929258630447	91	7068
2000	0.01580739299610895	130	8224
2001	0.03485524989197753	242	6943
2002	0.025503355704697986	133	5215
2003	0.02306196165601556	166	7198
2004	0.01706076025142173	114	6682
2005	0.01607142857142857	99	6160
2006	0.017002881844380403	59	3470
2007	0.014292520247737018	30	2099
2008	0.011498383039885016	128	11132
2009	0.015077473182359953	253	16780
2010	0.01359261186264308	209	15376
2011	0.015318627450980392	225	14688
2012	0.0137815327461202	230	16689
2013	0.011355941032452988	218	19197
