year	portion	word_count	total_count
1945	0	0	276
1946	0	0	1514
1947	0	0	1655
1948	0.000496031746031746	1	2016
1949	0	0	2502
1950	0	0	2773
1951	0.0014209591474245115	4	2815
1952	0.0013726835964310226	4	2914
1953	0.0003297065611605671	1	3033
1954	0.00030703101013202335	1	3257
1955	0	0	3852
1956	0.0005212405525149857	2	3837
1957	0.0007814535035165407	3	3839
1958	0.0005349023803155924	2	3739
1959	0.0002621231979030144	1	3815
1960	0	0	3775
1961	0.00045320643553138455	2	4413
1962	0.0007199424046076314	3	4167
1963	0.0006545930613135501	3	4583
1964	0.001001001001001001	5	4995
1965	0.0009319664492078285	5	5365
1966	0.0003629764065335753	2	5510
1967	0.0008868393047179851	5	5638
1968	0.0006686726847208291	4	5982
1969	0.0005177770107007249	3	5794
1970	0.0005044560282495376	3	5947
1971	0.0007987220447284345	4	5008
1972	0.0006471444750040447	4	6181
1973	0.0006756756756756757	4	5920
1974	0	0	5245
1975	0.0012084592145015106	6	4965
1976	0.000583544057576347	3	5141
1977	0.002222633821077977	12	5399
1978	0.0023512389220473866	13	5529
1979	0.0011365788975184693	6	5279
1980	0.0012915129151291514	7	5420
1981	0.001125914805779696	6	5329
1982	0.0013160368490317729	7	5319
1983	0.0015137180700094607	8	5285
1984	0.0009391435011269722	5	5324
1985	0.0010498687664041995	6	5715
1986	0.0021210952564596993	11	5186
1987	0.0014627902724446882	8	5469
1988	0.0012711094970038134	7	5507
1989	0.0020920502092050207	12	5736
1990	0.0010526315789473684	6	5700
1991	0.0022067560685791886	13	5891
1992	0.0015055202408832385	9	5978
1993	0.002013760698103709	12	5959
1994	0.002487974788522143	15	6029
1995	0.0014007782101167316	9	6425
1996	0.0006054184955350386	4	6607
1997	0.0011113169105389886	6	5399
1998	0.0005514199062586159	2	3627
1999	0.0008488964346349745	6	7068
2000	0.0014591439688715954	12	8224
2001	0.00028805991646262423	2	6943
2002	0.0009587727708533077	5	5215
2003	0.0004167824395665463	3	7198
2004	0.0008979347500748278	6	6682
2005	0.0017857142857142857	11	6160
2006	0.001440922190201729	5	3470
2007	0	0	2099
2008	0.00026949335249730504	3	11132
2009	0.0005959475566150178	10	16780
2010	0.0008454734651404787	13	15376
2011	0.0006808278867102397	10	14688
2012	0.0007190364911019234	12	16689
2013	0.0004167317810074491	8	19197
