year	portion	word_count	total_count
1945	0	0	276
1946	0	0	1514
1947	0.0006042296072507553	1	1655
1948	0	0	2016
1949	0	0	2502
1950	0	0	2773
1951	0.00035523978685612787	1	2815
1952	0.001029512697323267	3	2914
1953	0.0006594131223211342	2	3033
1954	0.00030703101013202335	1	3257
1955	0.00025960539979231567	1	3852
1956	0.0005212405525149857	2	3837
1957	0.001041938004688721	4	3839
1958	0	0	3739
1959	0	0	3815
1960	0	0	3775
1961	0.0013596193065941536	6	4413
1962	0.001919846412287017	8	4167
1963	0.0026183722452542005	12	4583
1964	0.0012012012012012011	6	4995
1965	0.0020503261882572226	11	5365
1966	0.0014519056261343012	8	5510
1967	0.0024831500532103584	14	5638
1968	0.001170177198261451	7	5982
1969	0.001380738695201933	8	5794
1970	0.0023541281318311754	14	5947
1971	0.003594249201277955	18	5008
1972	0.003882866850024268	24	6181
1973	0.005067567567567568	30	5920
1974	0.0038131553860819827	20	5245
1975	0.004833836858006042	24	4965
1976	0.005640925889904688	29	5141
1977	0.004630487127245786	25	5399
1978	0.004340748779164406	24	5529
1979	0.0064406137526046596	34	5279
1980	0.003874538745387454	21	5420
1981	0.0065678363670482265	35	5329
1982	0.008460236886632826	45	5319
1983	0.005298013245033113	28	5285
1984	0.006198347107438017	33	5324
1985	0.00647419072615923	37	5715
1986	0.009062861550327806	47	5186
1987	0.010056683123057231	55	5469
1988	0.009079353550027237	50	5507
1989	0.008716875871687587	50	5736
1990	0.008596491228070175	49	5700
1991	0.010354778475640808	61	5891
1992	0.009534961525593844	57	5978
1993	0.009733176707501259	58	5959
1994	0.008459114280975287	51	6029
1995	0.008715953307392997	56	6425
1996	0.007870440441955501	52	6607
1997	0.009816632709761066	53	5399
1998	0.010476978218913703	38	3627
1999	0.013157894736842105	93	7068
2000	0.017023346303501944	140	8224
2001	0.01699553507129483	118	6943
2002	0.013231064237775647	69	5215
2003	0.017088080022228398	123	7198
2004	0.012271774917689314	82	6682
2005	0.016233766233766232	100	6160
2006	0.01239193083573487	43	3470
2007	0.012386850881372083	26	2099
2008	0.004940711462450593	55	11132
2009	0.00971394517282479	163	16780
2010	0.012291883454734651	189	15376
2011	0.012254901960784314	180	14688
2012	0.01474024806758943	246	16689
2013	0.010730843360941813	206	19197
