year	portion	word_count	total_count
1945	0	0	276
1946	0	0	1514
1947	0.0012084592145015106	2	1655
1948	0.001488095238095238	3	2016
1949	0.001199040767386091	3	2502
1950	0.000721240533717995	2	2773
1951	0.0021314387211367673	6	2815
1952	0.0013726835964310226	4	2914
1953	0.0023079459281239697	7	3033
1954	0.00184218606079214	6	3257
1955	0.002336448598130841	9	3852
1956	0.0013031013812874641	5	3837
1957	0.0015629070070330815	6	3839
1958	0.001337255950788981	5	3739
1959	0.0020969855832241153	8	3815
1960	0.002119205298013245	8	3775
1961	0.0063448900974393836	28	4413
1962	0.005039596832253419	21	4167
1963	0.004363953742090334	20	4583
1964	0.0038038038038038036	19	4995
1965	0.004287045666356011	23	5365
1966	0.004537205081669692	25	5510
1967	0.00478893224547712	27	5638
1968	0.0028418589100635237	17	5982
1969	0.00638591646530894	37	5794
1970	0.002858584160080713	17	5947
1971	0.005591054313099041	28	5008
1972	0.0037210807312732567	23	6181
1973	0.005405405405405406	32	5920
1974	0.006863679694947569	36	5245
1975	0.006042296072507553	30	4965
1976	0.007002528690916164	36	5141
1977	0.006482681978144101	35	5399
1978	0.0048833423765599565	27	5529
1979	0.0051146050388331124	27	5279
1980	0.003874538745387454	21	5420
1981	0.004128354287858885	22	5329
1982	0.004700131603684903	25	5319
1983	0.004162724692526017	22	5285
1984	0.0031930879038317055	17	5324
1985	0.007699037620297462	44	5715
1986	0.008098727342846125	42	5186
1987	0.005668312305723167	31	5469
1988	0.006900308698020701	38	5507
1989	0.006101813110181311	35	5736
1990	0.005614035087719298	32	5700
1991	0.0072992700729927005	43	5891
1992	0.004851120776179324	29	5978
1993	0.004698774962241987	28	5959
1994	0.004644219605241333	28	6029
1995	0.004513618677042802	29	6425
1996	0.0033298017254427123	22	6607
1997	0.0035191702167067978	19	5399
1998	0.0030328094844223876	11	3627
1999	0.003254102999434069	23	7068
2000	0.004012645914396887	33	8224
2001	0.0048970185798646116	34	6943
2002	0.0036433365292425695	19	5215
2003	0.0031953320366768546	23	7198
2004	0.00299311583358276	20	6682
2005	0.0030844155844155846	19	6160
2006	0.001729106628242075	6	3470
2007	0.003811338732729871	8	2099
2008	0.0026949335249730508	30	11132
2009	0.0020858164481525627	35	16780
2010	0.0022112382934443287	34	15376
2011	0.001906318082788671	28	14688
2012	0.002636467134040386	44	16689
2013	0.0023441162681669013	45	19197
