year	portion	word_count	total_count
1945	0	0	276
1946	0	0	1514
1947	0.0006042296072507553	1	1655
1948	0	0	2016
1949	0	0	2502
1950	0	0	2773
1951	0	0	2815
1952	0	0	2914
1953	0.0003297065611605671	1	3033
1954	0	0	3257
1955	0	0	3852
1956	0	0	3837
1957	0	0	3839
1958	0.0005349023803155924	2	3739
1959	0	0	3815
1960	0	0	3775
1961	0	0	4413
1962	0	0	4167
1963	0.0004363953742090334	2	4583
1964	0	0	4995
1965	0.0005591798695246971	3	5365
1966	0.0003629764065335753	2	5510
1967	0.000532103582830791	3	5638
1968	0.00033433634236041456	2	5982
1969	0.0006903693476009665	4	5794
1970	0.0013452160753321001	8	5947
1971	0.0013977635782747603	7	5008
1972	0.0011325028312570782	7	6181
1973	0.0011824324324324325	7	5920
1974	0.001143946615824595	6	5245
1975	0.0006042296072507553	3	4965
1976	0.001750632172729041	9	5141
1977	0.0011113169105389886	6	5399
1978	0.0014469162597214686	8	5529
1979	0.0017048683462777042	9	5279
1980	0.0023985239852398524	13	5420
1981	0.001125914805779696	6	5329
1982	0.003196089490505734	17	5319
1983	0.001892147587511826	10	5285
1984	0.002253944402704733	12	5324
1985	0.0010498687664041995	6	5715
1986	0.001349787890474354	7	5186
1987	0.0009142439202779302	5	5469
1988	0.002723806065008171	15	5507
1989	0.0022663877266387725	13	5736
1990	0.0012280701754385965	7	5700
1991	0.0010185028008827025	6	5891
1992	0.00117096018735363	7	5978
1993	0.0031884544386642055	19	5959
1994	0.0013269198872118096	8	6029
1995	0.002178988326848249	14	6425
1996	0.002573028606023914	17	6607
1997	0.0009260974254491572	5	5399
1998	0.0030328094844223876	11	3627
1999	0.0019807583474816073	14	7068
2000	0.0023103112840466926	19	8224
2001	0.0017283594987757454	12	6943
2002	0.0032598274209012464	17	5215
2003	0.0018060572381217005	13	7198
2004	0.0032924274169410356	22	6682
2005	0.003246753246753247	20	6160
2006	0.002881844380403458	10	3470
2007	0.0009528346831824678	2	2099
2008	0.0036830758174631693	41	11132
2009	0.0036352800953516093	61	16780
2010	0.0057882414151925075	89	15376
2011	0.004697712418300653	69	14688
2012	0.005033255437713464	84	16689
2013	0.006563525550867323	126	19197
