year	portion	word_count	total_count
1945	0	0	276
1946	0	0	1514
1947	0	0	1655
1948	0	0	2016
1949	0	0	2502
1950	0	0	2773
1951	0	0	2815
1952	0	0	2914
1953	0	0	3033
1954	0	0	3257
1955	0	0	3852
1956	0	0	3837
1957	0	0	3839
1958	0	0	3739
1959	0	0	3815
1960	0	0	3775
1961	0	0	4413
1962	0	0	4167
1963	0	0	4583
1964	0	0	4995
1965	0	0	5365
1966	0	0	5510
1967	0	0	5638
1968	0	0	5982
1969	0.00034518467380048324	2	5794
1970	0	0	5947
1971	0.00019968051118210862	1	5008
1972	0.00032357223750202233	2	6181
1973	0.00016891891891891893	1	5920
1974	0	0	5245
1975	0	0	4965
1976	0.00019451468585878233	1	5141
1977	0.00018521948508983145	1	5399
1978	0.0007234581298607343	4	5529
1979	0.0017048683462777042	9	5279
1980	0.0016605166051660517	9	5420
1981	0.0031900919497091385	17	5329
1982	0.001692047377326565	9	5319
1983	0.002270577105014191	12	5285
1984	0.0007513148009015778	4	5324
1985	0.0013998250218722659	8	5715
1986	0.001349787890474354	7	5186
1987	0.0018284878405558603	10	5469
1988	0.0010895224260032686	6	5507
1989	0.0010460251046025104	6	5736
1990	0.0007017543859649122	4	5700
1991	0.0005092514004413513	3	5891
1992	0.0010036801605888257	6	5978
1993	0.0011746937405604967	7	5959
1994	0.000829324929507381	5	6029
1995	0.0007782101167315176	5	6425
1996	0.0013621916149538368	9	6607
1997	0.0012965363956288201	7	5399
1998	0.0008271298593879239	3	3627
1999	0.0014148273910582908	10	7068
2000	0.00012159533073929961	1	8224
2001	0.0018723894570070575	13	6943
2002	0.0003835091083413231	2	5215
2003	0.0018060572381217005	13	7198
2004	0.000598623166716552	4	6682
2005	0.0006493506493506494	4	6160
2006	0.001440922190201729	5	3470
2007	0.0004764173415912339	1	2099
2008	0.0005389867049946101	6	11132
2009	0.0011918951132300357	20	16780
2010	0.0008454734651404787	13	15376
2011	0.0008169934640522876	12	14688
2012	0.0007190364911019234	12	16689
2013	0.0006771891441371047	13	19197
