year	portion	word_count	total_count
1945	0	0	276
1946	0	0	1514
1947	0	0	1655
1948	0.000496031746031746	1	2016
1949	0.0007993605115907274	2	2502
1950	0	0	2773
1951	0.00035523978685612787	1	2815
1952	0	0	2914
1953	0	0	3033
1954	0	0	3257
1955	0	0	3852
1956	0.00026062027625749283	1	3837
1957	0.0005209690023443605	2	3839
1958	0	0	3739
1959	0.0005242463958060288	2	3815
1960	0.0005298013245033113	2	3775
1961	0.0009064128710627691	4	4413
1962	0.0011999040076793857	5	4167
1963	0.0013091861226271003	6	4583
1964	0.001001001001001001	5	4995
1965	0.0003727865796831314	2	5365
1966	0.000544464609800363	3	5510
1967	0.001064207165661582	6	5638
1968	0.00033433634236041456	2	5982
1969	0.0010355540214014498	6	5794
1970	0.0013452160753321001	8	5947
1971	0.000998402555910543	5	5008
1972	0.0006471444750040447	4	6181
1973	0.00016891891891891893	1	5920
1974	0.00038131553860819826	2	5245
1975	0.0016112789526686808	8	4965
1976	0.0013616028010114763	7	5141
1977	0.0009260974254491572	5	5399
1978	0.0005425935973955507	3	5529
1979	0.0009471490812653912	5	5279
1980	0.002029520295202952	11	5420
1981	0.000562957402889848	3	5329
1982	0.0011280315848843769	6	5319
1983	0.0011352885525070956	6	5285
1984	0.0015026296018031556	8	5324
1985	0.0008748906386701663	5	5715
1986	0.0007713073659853452	4	5186
1987	0.00036569756811117204	2	5469
1988	0.0003631741420010895	2	5507
1989	0.0019177126917712692	11	5736
1990	0.0014035087719298245	8	5700
1991	0.0008487523340689187	5	5891
1992	0.0008364001338240214	5	5978
1993	0.0008390669575432119	5	5959
1994	0.0014927848731132857	9	6029
1995	0.000622568093385214	4	6425
1996	0.0006054184955350386	4	6607
1997	0.0007408779403593258	4	5399
1998	0.00027570995312930797	1	3627
1999	0.002688172043010753	19	7068
2000	0.0024319066147859923	20	8224
2001	0.0036007489557828027	25	6943
2002	0.0013422818791946308	7	5215
2003	0.0018060572381217005	13	7198
2004	0.001197246333433104	8	6682
2005	0.0025974025974025974	16	6160
2006	0.0023054755043227667	8	3470
2007	0.003811338732729871	8	2099
2008	0.0009881422924901185	11	11132
2009	0.0014898688915375446	25	16780
2010	0.0013657648283038502	21	15376
2011	0.0012935729847494554	19	14688
2012	0.0021571094733057704	36	16689
2013	0.0017711100692816585	34	19197
