year	portion	word_count	total_count
1945	0	0	276
1946	0	0	1514
1947	0	0	1655
1948	0	0	2016
1949	0	0	2502
1950	0	0	2773
1951	0	0	2815
1952	0	0	2914
1953	0	0	3033
1954	0	0	3257
1955	0	0	3852
1956	0	0	3837
1957	0	0	3839
1958	0	0	3739
1959	0	0	3815
1960	0	0	3775
1961	0	0	4413
1962	0	0	4167
1963	0	0	4583
1964	0	0	4995
1965	0	0	5365
1966	0	0	5510
1967	0	0	5638
1968	0	0	5982
1969	0	0	5794
1970	0	0	5947
1971	0	0	5008
1972	0.00016178611875101117	1	6181
1973	0	0	5920
1974	0	0	5245
1975	0	0	4965
1976	0	0	5141
1977	0	0	5399
1978	0	0	5529
1979	0	0	5279
1980	0	0	5420
1981	0.0003753049352598987	2	5329
1982	0.0018800526414739613	10	5319
1983	0.0024597918637653737	13	5285
1984	0.003005259203606311	16	5324
1985	0.008573928258967628	49	5715
1986	0.005013497878904744	26	5186
1987	0.004754068385445237	26	5469
1988	0.005810786272017432	32	5507
1989	0.006101813110181311	35	5736
1990	0.004210526315789474	24	5700
1991	0.005262264471227296	31	5891
1992	0.006356641017062563	38	5978
1993	0.0065447222688370535	39	5959
1994	0.006468734450157572	39	6029
1995	0.016186770428015564	104	6425
1996	0.006205539579234145	41	6607
1997	0.0070383404334135955	38	5399
1998	0.006617038875103391	24	3627
1999	0.0050933786078098476	36	7068
2000	0.004255836575875486	35	8224
2001	0.003888808872245427	27	6943
2002	0.0028763183125599234	15	5215
2003	0.002639622117254793	19	7198
2004	0.0028434600419036215	19	6682
2005	0.003896103896103896	24	6160
2006	0.0037463976945244955	13	3470
2007	0.005717008099094807	12	2099
2008	0.0026949335249730508	30	11132
2009	0.005840286054827175	98	16780
2010	0.00956035379812695	147	15376
2011	0.006059368191721133	89	14688
2012	0.004733656899754329	79	16689
2013	0.006250976715111736	120	19197
