year	portion	word_count	total_count
1945	0	0	276
1946	0	0	1514
1947	0	0	1655
1948	0	0	2016
1949	0	0	2502
1950	0	0	2773
1951	0	0	2815
1952	0	0	2914
1953	0	0	3033
1954	0	0	3257
1955	0	0	3852
1956	0	0	3837
1957	0	0	3839
1958	0	0	3739
1959	0	0	3815
1960	0	0	3775
1961	0	0	4413
1962	0	0	4167
1963	0	0	4583
1964	0	0	4995
1965	0	0	5365
1966	0	0	5510
1967	0.006030507272082299	34	5638
1968	0.0038448679371447677	23	5982
1969	0.005695547117707974	33	5794
1970	0.0045401042542458385	27	5947
1971	0.0023961661341853034	12	5008
1972	0.002912150137518201	18	6181
1973	0.002027027027027027	12	5920
1974	0.001143946615824595	6	5245
1975	0.0012084592145015106	6	4965
1976	0.001167088115152694	6	5141
1977	0.0014817558807186516	8	5399
1978	0.0010851871947911015	6	5529
1979	0.0018942981625307824	10	5279
1980	0.0007380073800738007	4	5420
1981	0.0003753049352598987	2	5329
1982	0.00037601052829479227	2	5319
1983	0.000946073793755913	5	5285
1984	0.0007513148009015778	4	5324
1985	0.0013998250218722659	8	5715
1986	0.0019282684149633628	10	5186
1987	0.0014627902724446882	8	5469
1988	0.0018158707100054477	10	5507
1989	0.0012203626220362621	7	5736
1990	0.0010526315789473684	6	5700
1991	0.0013580037345102699	8	5891
1992	0.0016728002676480427	10	5978
1993	0.0018459473065950663	11	5959
1994	0.0023221098026206667	14	6029
1995	0.0017120622568093384	11	6425
1996	0.0013621916149538368	9	6607
1997	0.0016669753658084831	9	5399
1998	0.0013785497656465398	5	3627
1999	0.0008488964346349745	6	7068
2000	0.0018239299610894942	15	8224
2001	0.0024485092899323058	17	6943
2002	0.002109300095877277	11	5215
2003	0.0027785495971103086	20	7198
2004	0.0020951810835079317	14	6682
2005	0.0021103896103896102	13	6160
2006	0.004610951008645533	16	3470
2007	0.0033349213911386373	7	2099
2008	0.0004491555874955084	5	11132
2009	0.002026221692491061	34	16780
2010	0.001495837669094693	23	15376
2011	0.0016339869281045752	24	14688
2012	0.0014380729822038468	24	16689
2013	0.0015106527061520029	29	19197
