year	portion	word_count	total_count
1945	0	0	276
1946	0	0	1514
1947	0	0	1655
1948	0	0	2016
1949	0	0	2502
1950	0	0	2773
1951	0	0	2815
1952	0	0	2914
1953	0	0	3033
1954	0	0	3257
1955	0	0	3852
1956	0	0	3837
1957	0	0	3839
1958	0	0	3739
1959	0	0	3815
1960	0.0005298013245033113	2	3775
1961	0.00022660321776569228	1	4413
1962	0	0	4167
1963	0.0002181976871045167	1	4583
1964	0.0004004004004004004	2	4995
1965	0	0	5365
1966	0.000544464609800363	3	5510
1967	0.0008868393047179851	5	5638
1968	0.0005015045135406219	3	5982
1969	0.0006903693476009665	4	5794
1970	0.0008407600470825626	5	5947
1971	0.0005990415335463259	3	5008
1972	0.00032357223750202233	2	6181
1973	0.002027027027027027	12	5920
1974	0.0007626310772163965	4	5245
1975	0.0010070493454179255	5	4965
1976	0.0015561174868702586	8	5141
1977	0.0009260974254491572	5	5399
1978	0.001266051727256285	7	5529
1979	0.002462587611290017	13	5279
1980	0.0014760147601476014	8	5420
1981	0.0015012197410395947	8	5329
1982	0.0013160368490317729	7	5319
1983	0.002270577105014191	12	5285
1984	0.0009391435011269722	5	5324
1985	0.0012248468941382328	7	5715
1986	0.0028924026224450444	15	5186
1987	0.0016456390565002743	9	5469
1988	0.002179044852006537	12	5507
1989	0.0015690376569037657	9	5736
1990	0.0022807017543859647	13	5700
1991	0.0010185028008827025	6	5891
1992	0.0010036801605888257	6	5978
1993	0.0011746937405604967	7	5959
1994	0.0009951899154088573	6	6029
1995	0.0026459143968871595	17	6425
1996	0.0016649008627213561	11	6607
1997	0.0014817558807186516	8	5399
1998	0.0016542597187758478	6	3627
1999	0.0012733446519524619	9	7068
2000	0.002796692607003891	23	8224
2001	0.0024485092899323058	17	6943
2002	0.0013422818791946308	7	5215
2003	0.001944984717977216	14	7198
2004	0.001197246333433104	8	6682
2005	0.0035714285714285713	22	6160
2006	0.0023054755043227667	8	3470
2007	0.0028585040495474035	6	2099
2008	0.001167804527488322	13	11132
2009	0.002026221692491061	34	16780
2010	0.0026014568158168575	40	15376
2011	0.001838235294117647	27	14688
2012	0.002636467134040386	44	16689
2013	0.0020315674324113144	39	19197
