year	portion	word_count	total_count
1945	0	0	276
1946	0	0	1514
1947	0	0	1655
1948	0	0	2016
1949	0	0	2502
1950	0.0003606202668589975	1	2773
1951	0	0	2815
1952	0	0	2914
1953	0	0	3033
1954	0	0	3257
1955	0	0	3852
1956	0	0	3837
1957	0	0	3839
1958	0	0	3739
1959	0	0	3815
1960	0.00026490066225165563	1	3775
1961	0	0	4413
1962	0.00023998080153587713	1	4167
1963	0.0004363953742090334	2	4583
1964	0.0002002002002002002	1	4995
1965	0.0001863932898415657	1	5365
1966	0.00018148820326678765	1	5510
1967	0	0	5638
1968	0.0005015045135406219	3	5982
1969	0.0005177770107007249	3	5794
1970	0.0006726080376660501	4	5947
1971	0.0013977635782747603	7	5008
1972	0.0017796473062611229	11	6181
1973	0.002533783783783784	15	5920
1974	0.0009532888465204957	5	5245
1975	0.0012084592145015106	6	4965
1976	0.0007780587434351293	4	5141
1977	0.0005556584552694943	3	5399
1978	0.0005425935973955507	3	5529
1979	0.0009471490812653912	5	5279
1980	0.00018450184501845018	1	5420
1981	0.00018765246762994934	1	5329
1982	0.00037601052829479227	2	5319
1983	0.0003784295175023652	2	5285
1984	0.0009391435011269722	5	5324
1985	0.0017497812773403325	10	5715
1986	0.0007713073659853452	4	5186
1987	0.0012799414883891023	7	5469
1988	0.0018158707100054477	10	5507
1989	0.000697350069735007	4	5736
1990	0.0007017543859649122	4	5700
1991	0.0008487523340689187	5	5891
1992	0.00033456005352960856	2	5978
1993	0.0005034401745259272	3	5959
1994	0.000829324929507381	5	6029
1995	0	0	6425
1996	0.0009081277433025579	6	6607
1997	0.0007408779403593258	4	5399
1998	0.0008271298593879239	3	3627
1999	0.0050933786078098476	36	7068
2000	0.005836575875486381	48	8224
2001	0.004608958663401988	32	6943
2002	0.004410354745925216	23	5215
2003	0.006390664073353709	46	7198
2004	0.0046393295420532775	31	6682
2005	0.005844155844155844	36	6160
2006	0.004322766570605188	15	3470
2007	0.003811338732729871	8	2099
2008	0.002605102407473949	29	11132
2009	0.0029797377830750892	50	16780
2010	0.003121748178980229	48	15376
2011	0.0023828976034858387	35	14688
2012	0.0022769488884894244	38	16689
2013	0.0029692139396780746	57	19197
