year	portion	word_count	total_count
1945	0	0	276
1946	0	0	1514
1947	0	0	1655
1948	0	0	2016
1949	0	0	2502
1950	0	0	2773
1951	0.00035523978685612787	1	2815
1952	0.0006863417982155113	2	2914
1953	0.0003297065611605671	1	3033
1954	0.00092109303039607	3	3257
1955	0.0005192107995846313	2	3852
1956	0.00026062027625749283	1	3837
1957	0.0005209690023443605	2	3839
1958	0.0010698047606311847	4	3739
1959	0.0002621231979030144	1	3815
1960	0.00026490066225165563	1	3775
1961	0.0006798096532970768	3	4413
1962	0.0009599232061435085	4	4167
1963	0.0008727907484180668	4	4583
1964	0.0014014014014014013	7	4995
1965	0.0009319664492078285	5	5365
1966	0.0018148820326678765	10	5510
1967	0.000709471443774388	4	5638
1968	0.0010030090270812437	6	5982
1969	0.0010355540214014498	6	5794
1970	0.0013452160753321001	8	5947
1971	0.00039936102236421724	2	5008
1972	0.0008089305937550558	5	6181
1973	0.0008445945945945946	5	5920
1974	0.0007626310772163965	4	5245
1975	0.0004028197381671702	2	4965
1976	0.0015561174868702586	8	5141
1977	0.0007408779403593258	4	5399
1978	0	0	5529
1979	0.00037885963250615644	2	5279
1980	0.0005535055350553505	3	5420
1981	0.0003753049352598987	2	5329
1982	0.00018800526414739614	1	5319
1983	0.0003784295175023652	2	5285
1984	0.0011269722013523666	6	5324
1985	0.00034995625546806647	2	5715
1986	0.0003856536829926726	2	5186
1987	0.0009142439202779302	5	5469
1988	0.001452696568004358	8	5507
1989	0.0008716875871687587	5	5736
1990	0.0003508771929824561	2	5700
1991	0.0008487523340689187	5	5891
1992	0.0008364001338240214	5	5978
1993	0.0006712535660345696	4	5959
1994	0.0003317299718029524	2	6029
1995	0.000622568093385214	4	6425
1996	0.0003027092477675193	2	6607
1997	0.00018521948508983145	1	5399
1998	0.0005514199062586159	2	3627
1999	0.00042444821731748726	3	7068
2000	0.0006079766536964981	5	8224
2001	0.00043208987469393634	3	6943
2002	0.0003835091083413231	2	5215
2003	0.0008335648791330926	6	7198
2004	0.00074827895839569	5	6682
2005	0.0008116883116883117	5	6160
2006	0	0	3470
2007	0.0009528346831824678	2	2099
2008	0.0005389867049946101	6	11132
2009	0.0009535160905840286	16	16780
2010	0.001951092611862643	30	15376
2011	0.0009531590413943355	14	14688
2012	0.001318233567020193	22	16689
2013	0.00036464030838151797	7	19197
