year	portion	word_count	total_count
1945	0	0	276
1946	0	0	1514
1947	0	0	1655
1948	0	0	2016
1949	0	0	2502
1950	0	0	2773
1951	0	0	2815
1952	0	0	2914
1953	0	0	3033
1954	0	0	3257
1955	0	0	3852
1956	0	0	3837
1957	0	0	3839
1958	0	0	3739
1959	0	0	3815
1960	0	0	3775
1961	0	0	4413
1962	0	0	4167
1963	0	0	4583
1964	0	0	4995
1965	0	0	5365
1966	0	0	5510
1967	0	0	5638
1968	0	0	5982
1969	0	0	5794
1970	0	0	5947
1971	0	0	5008
1972	0	0	6181
1973	0	0	5920
1974	0	0	5245
1975	0	0	4965
1976	0.00038902937171756465	2	5141
1977	0.0005556584552694943	3	5399
1978	0.00036172906493036716	2	5529
1979	0.00037885963250615644	2	5279
1980	0.00018450184501845018	1	5420
1981	0	0	5329
1982	0	0	5319
1983	0	0	5285
1984	0.0003756574004507889	2	5324
1985	0.00017497812773403323	1	5715
1986	0	0	5186
1987	0.00036569756811117204	2	5469
1988	0.000726348284002179	4	5507
1989	0.00017433751743375174	1	5736
1990	0.0007017543859649122	4	5700
1991	0.00033950093362756747	2	5891
1992	0.00016728002676480428	1	5978
1993	0.0005034401745259272	3	5959
1994	0.0003317299718029524	2	6029
1995	0.0001556420233463035	1	6425
1996	0.00015135462388375965	1	6607
1997	0.00018521948508983145	1	5399
1998	0.0008271298593879239	3	3627
1999	0.00042444821731748726	3	7068
2000	0.0006079766536964981	5	8224
2001	0.00043208987469393634	3	6943
2002	0.0009587727708533077	5	5215
2003	0.0005557099194220616	4	7198
2004	0.00074827895839569	5	6682
2005	0.0008116883116883117	5	6160
2006	0.00028818443804034583	1	3470
2007	0	0	2099
2008	0.00035932446999640676	4	11132
2009	0.0004767580452920143	8	16780
2010	0.0006503642039542144	10	15376
2011	0.0006808278867102397	10	14688
2012	0.00029959853795913474	5	16689
2013	0.00036464030838151797	7	19197
