year	portion	word_count	total_count
1945	0	0	276
1946	0	0	1514
1947	0	0	1655
1948	0	0	2016
1949	0	0	2502
1950	0	0	2773
1951	0	0	2815
1952	0	0	2914
1953	0	0	3033
1954	0	0	3257
1955	0	0	3852
1956	0	0	3837
1957	0	0	3839
1958	0	0	3739
1959	0	0	3815
1960	0	0	3775
1961	0	0	4413
1962	0	0	4167
1963	0	0	4583
1964	0	0	4995
1965	0	0	5365
1966	0	0	5510
1967	0	0	5638
1968	0	0	5982
1969	0	0	5794
1970	0	0	5947
1971	0	0	5008
1972	0	0	6181
1973	0.00033783783783783786	2	5920
1974	0	0	5245
1975	0.0004028197381671702	2	4965
1976	0	0	5141
1977	0	0	5399
1978	0	0	5529
1979	0	0	5279
1980	0.0005535055350553505	3	5420
1981	0	0	5329
1982	0.00037601052829479227	2	5319
1983	0.0003784295175023652	2	5285
1984	0	0	5324
1985	0	0	5715
1986	0.0005784805244890089	3	5186
1987	0.00036569756811117204	2	5469
1988	0.0003631741420010895	2	5507
1989	0.000697350069735007	4	5736
1990	0.0005263157894736842	3	5700
1991	0.0008487523340689187	5	5891
1992	0.0006691201070592171	4	5978
1993	0.0001678133915086424	1	5959
1994	0.0006634599436059048	4	6029
1995	0.0004669260700389105	3	6425
1996	0.0003027092477675193	2	6607
1997	0.0009260974254491572	5	5399
1998	0.0008271298593879239	3	3627
1999	0.0008488964346349745	6	7068
2000	0.0008511673151750973	7	8224
2001	0.0010082097076191847	7	6943
2002	0.0007670182166826462	4	5215
2003	0.0008335648791330926	6	7198
2004	0.001197246333433104	8	6682
2005	0.0006493506493506494	4	6160
2006	0.00028818443804034583	1	3470
2007	0	0	2099
2008	0.0008084800574919152	9	11132
2009	0.000834326579261025	14	16780
2010	0.0011056191467221643	17	15376
2011	0.0008850762527233115	13	14688
2012	0.0009587153214692312	16	16689
2013	0.000781372089388967	15	19197
