year	portion	word_count	total_count
1945	0	0	276
1946	0	0	1514
1947	0	0	1655
1948	0	0	2016
1949	0	0	2502
1950	0	0	2773
1951	0	0	2815
1952	0.00034317089910775565	1	2914
1953	0.0009891196834817012	3	3033
1954	0	0	3257
1955	0	0	3852
1956	0.0005212405525149857	2	3837
1957	0	0	3839
1958	0	0	3739
1959	0	0	3815
1960	0.0005298013245033113	2	3775
1961	0.00022660321776569228	1	4413
1962	0.00167986561075114	7	4167
1963	0.0006545930613135501	3	4583
1964	0.0014014014014014013	7	4995
1965	0.0001863932898415657	1	5365
1966	0.00018148820326678765	1	5510
1967	0.000354735721887194	2	5638
1968	0.0005015045135406219	3	5982
1969	0.0012081463583016915	7	5794
1970	0.0006726080376660501	4	5947
1971	0.00039936102236421724	2	5008
1972	0.00016178611875101117	1	6181
1973	0.0008445945945945946	5	5920
1974	0.0009532888465204957	5	5245
1975	0.0002014098690835851	1	4965
1976	0.000583544057576347	3	5141
1977	0.0007408779403593258	4	5399
1978	0.001266051727256285	7	5529
1979	0.0007577192650123129	4	5279
1980	0.0007380073800738007	4	5420
1981	0.000562957402889848	3	5329
1982	0.0005640157924421884	3	5319
1983	0.0005676442762535478	3	5285
1984	0.0005634861006761833	3	5324
1985	0.0008748906386701663	5	5715
1986	0.0007713073659853452	4	5186
1987	0.0010970927043335162	6	5469
1988	0.000726348284002179	4	5507
1989	0.0003486750348675035	2	5736
1990	0.00017543859649122806	1	5700
1991	0.00033950093362756747	2	5891
1992	0	0	5978
1993	0.0006712535660345696	4	5959
1994	0.0004975949577044286	3	6029
1995	0.0007782101167315176	5	6425
1996	0.0007567731194187983	5	6607
1997	0.0003704389701796629	2	5399
1998	0.0005514199062586159	2	3627
1999	0.0002829654782116582	2	7068
2000	0.0007295719844357977	6	8224
2001	0.0008641797493878727	6	6943
2002	0.0009587727708533077	5	5215
2003	0.0008335648791330926	6	7198
2004	0.000299311583358276	2	6682
2005	0	0	6160
2006	0.0005763688760806917	2	3470
2007	0	0	2099
2008	0.00026949335249730504	3	11132
2009	0.0006555423122765197	11	16780
2010	0.0007154006243496358	11	15376
2011	0.0009531590413943355	14	14688
2012	0.0005991970759182695	10	16689
2013	0.0009897379798926916	19	19197
