year	portion	word_count	total_count
1945	0	0	276
1946	0	0	1514
1947	0	0	1655
1948	0	0	2016
1949	0	0	2502
1950	0.000721240533717995	2	2773
1951	0	0	2815
1952	0.00034317089910775565	1	2914
1953	0.0003297065611605671	1	3033
1954	0	0	3257
1955	0	0	3852
1956	0	0	3837
1957	0	0	3839
1958	0	0	3739
1959	0.0005242463958060288	2	3815
1960	0	0	3775
1961	0	0	4413
1962	0.00023998080153587713	1	4167
1963	0.0002181976871045167	1	4583
1964	0.0004004004004004004	2	4995
1965	0	0	5365
1966	0	0	5510
1967	0	0	5638
1968	0.00033433634236041456	2	5982
1969	0.00017259233690024162	1	5794
1970	0	0	5947
1971	0.00019968051118210862	1	5008
1972	0.0004853583562530335	3	6181
1973	0	0	5920
1974	0.00038131553860819826	2	5245
1975	0.0002014098690835851	1	4965
1976	0.00019451468585878233	1	5141
1977	0.00018521948508983145	1	5399
1978	0.00018086453246518358	1	5529
1979	0.00037885963250615644	2	5279
1980	0.0009225092250922509	5	5420
1981	0.00018765246762994934	1	5329
1982	0.0005640157924421884	3	5319
1983	0.0007568590350047304	4	5285
1984	0	0	5324
1985	0.00034995625546806647	2	5715
1986	0.0005784805244890089	3	5186
1987	0.0009142439202779302	5	5469
1988	0.0005447612130016343	3	5507
1989	0.0003486750348675035	2	5736
1990	0.0003508771929824561	2	5700
1991	0.0010185028008827025	6	5891
1992	0.00016728002676480428	1	5978
1993	0.0001678133915086424	1	5959
1994	0.0003317299718029524	2	6029
1995	0.0001556420233463035	1	6425
1996	0.0003027092477675193	2	6607
1997	0.00018521948508983145	1	5399
1998	0	0	3627
1999	0.00042444821731748726	3	7068
2000	0.00024319066147859923	2	8224
2001	0.0008641797493878727	6	6943
2002	0.00019175455417066154	1	5215
2003	0.0002778549597110308	2	7198
2004	0.000598623166716552	4	6682
2005	0.00016233766233766234	1	6160
2006	0.00028818443804034583	1	3470
2007	0	0	2099
2008	0.00026949335249730504	3	11132
2009	0.00005959475566150179	1	16780
2010	0.0001951092611862643	3	15376
2011	0.00006808278867102397	1	14688
2012	0.00017975912277548085	3	16689
2013	0.00010418294525186227	2	19197
