year	portion	word_count	total_count
1945	0	0	276
1946	0	0	1514
1947	0	0	1655
1948	0	0	2016
1949	0	0	2502
1950	0.0003606202668589975	1	2773
1951	0	0	2815
1952	0	0	2914
1953	0	0	3033
1954	0	0	3257
1955	0	0	3852
1956	0	0	3837
1957	0	0	3839
1958	0.0002674511901577962	1	3739
1959	0.0005242463958060288	2	3815
1960	0	0	3775
1961	0.00022660321776569228	1	4413
1962	0.00023998080153587713	1	4167
1963	0	0	4583
1964	0.0006006006006006006	3	4995
1965	0.0001863932898415657	1	5365
1966	0.0007259528130671506	4	5510
1967	0.000709471443774388	4	5638
1968	0.0010030090270812437	6	5982
1969	0.0006903693476009665	4	5794
1970	0.0016815200941651253	10	5947
1971	0.0007987220447284345	4	5008
1972	0.0012942889500080893	8	6181
1973	0.0013513513513513514	8	5920
1974	0.0017159199237368923	9	5245
1975	0.0014098690835850957	7	4965
1976	0.001167088115152694	6	5141
1977	0.0009260974254491572	5	5399
1978	0.0007234581298607343	4	5529
1979	0.0007577192650123129	4	5279
1980	0.0012915129151291514	7	5420
1981	0	0	5329
1982	0.00037601052829479227	2	5319
1983	0.0005676442762535478	3	5285
1984	0.0011269722013523666	6	5324
1985	0.0012248468941382328	7	5715
1986	0.0009641342074816814	5	5186
1987	0.0005485463521667581	3	5469
1988	0.0009079353550027238	5	5507
1989	0.0010460251046025104	6	5736
1990	0.0012280701754385965	7	5700
1991	0.00016975046681378373	1	5891
1992	0	0	5978
1993	0.0005034401745259272	3	5959
1994	0.000829324929507381	5	6029
1995	0.0007782101167315176	5	6425
1996	0.0006054184955350386	4	6607
1997	0.0007408779403593258	4	5399
1998	0.0005514199062586159	2	3627
1999	0.0002829654782116582	2	7068
2000	0.0007295719844357977	6	8224
2001	0.00014402995823131211	1	6943
2002	0	0	5215
2003	0.0008335648791330926	6	7198
2004	0.000149655791679138	1	6682
2005	0.00016233766233766234	1	6160
2006	0.00028818443804034583	1	3470
2007	0	0	2099
2008	0.00026949335249730504	3	11132
2009	0.0005363528009535161	9	16780
2010	0.00026014568158168577	4	15376
2011	0.0005446623093681918	8	14688
2012	0.00017975912277548085	3	16689
2013	0.0003125488357555868	6	19197
