year	portion	word_count	total_count
1945	0	0	276
1946	0.0006605019815059445	1	1514
1947	0	0	1655
1948	0.000496031746031746	1	2016
1949	0.0007993605115907274	2	2502
1950	0.000721240533717995	2	2773
1951	0	0	2815
1952	0.00034317089910775565	1	2914
1953	0.0006594131223211342	2	3033
1954	0.00030703101013202335	1	3257
1955	0.0010384215991692627	4	3852
1956	0.001563721657544957	6	3837
1957	0.002083876009377442	8	3839
1958	0.0010698047606311847	4	3739
1959	0.0015727391874180866	6	3815
1960	0.0010596026490066225	4	3775
1961	0.0018128257421255382	8	4413
1962	0.00167986561075114	7	4167
1963	0.0030547676194632336	14	4583
1964	0.0022022022022022024	11	4995
1965	0.0011183597390493941	6	5365
1966	0.0034482758620689655	19	5510
1967	0.002837885775097552	16	5638
1968	0.0018388498829822802	11	5982
1969	0.003279254401104591	19	5794
1970	0.0033630401883302506	20	5947
1971	0.0023961661341853034	12	5008
1972	0.0030739362562692122	19	6181
1973	0.0037162162162162164	22	5920
1974	0.00438512869399428	23	5245
1975	0.0032225579053373615	16	4965
1976	0.002917720287881735	15	5141
1977	0.002222633821077977	12	5399
1978	0.0036172906493036716	20	5529
1979	0.0030308770600492516	16	5279
1980	0.0025830258302583027	14	5420
1981	0.0026271345468192905	14	5329
1982	0.003008084226358338	16	5319
1983	0.003216650898770104	17	5285
1984	0.003005259203606311	16	5324
1985	0.0015748031496062992	9	5715
1986	0.002699575780948708	14	5186
1987	0.0032912781130005485	18	5469
1988	0.003086980207009261	17	5507
1989	0.0020920502092050207	12	5736
1990	0.0022807017543859647	13	5700
1991	0.002037005601765405	12	5891
1992	0.0021746403479424555	13	5978
1993	0.0018459473065950663	11	5959
1994	0.0013269198872118096	8	6029
1995	0.0020233463035019454	13	6425
1996	0.0019676101104888753	13	6607
1997	0.0007408779403593258	4	5399
1998	0.0013785497656465398	5	3627
1999	0.0021222410865874364	15	7068
2000	0.0014591439688715954	12	8224
2001	0.0020164194152383695	14	6943
2002	0.0011505273250239693	6	5215
2003	0.0012503473186996387	9	7198
2004	0.0019455252918287938	13	6682
2005	0.0008116883116883117	5	6160
2006	0.001440922190201729	5	3470
2007	0.0009528346831824678	2	2099
2008	0.0006288178224937119	7	11132
2009	0.001132300357568534	19	16780
2010	0.001040582726326743	16	15376
2011	0.0010893246187363835	16	14688
2012	0.0011384744442447122	19	16689
2013	0.0006771891441371047	13	19197
