year	portion	word_count	total_count
1945	0	0	276
1946	0	0	1514
1947	0	0	1655
1948	0	0	2016
1949	0	0	2502
1950	0	0	2773
1951	0	0	2815
1952	0	0	2914
1953	0	0	3033
1954	0	0	3257
1955	0	0	3852
1956	0	0	3837
1957	0	0	3839
1958	0	0	3739
1959	0.0002621231979030144	1	3815
1960	0	0	3775
1961	0.00045320643553138455	2	4413
1962	0.00047996160307175426	2	4167
1963	0	0	4583
1964	0	0	4995
1965	0	0	5365
1966	0.00018148820326678765	1	5510
1967	0	0	5638
1968	0	0	5982
1969	0.00017259233690024162	1	5794
1970	0	0	5947
1971	0.00019968051118210862	1	5008
1972	0.0004853583562530335	3	6181
1973	0.00016891891891891893	1	5920
1974	0.00038131553860819826	2	5245
1975	0.0004028197381671702	2	4965
1976	0.0007780587434351293	4	5141
1977	0.0005556584552694943	3	5399
1978	0.001266051727256285	7	5529
1979	0.0015154385300246258	8	5279
1980	0.00036900369003690036	2	5420
1981	0.0009382623381497466	5	5329
1982	0.0009400263207369807	5	5319
1983	0.0017029328287606433	9	5285
1984	0.001314800901577761	7	5324
1985	0.004899387576552931	28	5715
1986	0.004435017354415735	23	5186
1987	0.003474126897056135	19	5469
1988	0.0032685672780098057	18	5507
1989	0.003312412831241283	19	5736
1990	0.002456140350877193	14	5700
1991	0.004583262603972161	27	5891
1992	0.0031783205085312814	19	5978
1993	0.0026850142641382784	16	5959
1994	0.004146624647536905	25	6029
1995	0.004513618677042802	29	6425
1996	0.0027243832299076736	18	6607
1997	0.0027782922763474717	15	5399
1998	0.0027570995312930797	10	3627
1999	0.003254102999434069	23	7068
2000	0.0032830739299610895	27	8224
2001	0.003888808872245427	27	6943
2002	0.0030680728667305847	16	5215
2003	0.0027785495971103086	20	7198
2004	0.0028434600419036215	19	6682
2005	0.0017857142857142857	11	6160
2006	0.0025936599423631124	9	3470
2007	0.0028585040495474035	6	2099
2008	0.0008084800574919152	9	11132
2009	0.002562574493444577	43	16780
2010	0.003121748178980229	48	15376
2011	0.0023828976034858387	35	14688
2012	0.003475343040325963	58	16689
2013	0.0025524821586706257	49	19197
