year	portion	word_count	total_count
1945	0	0	276
1946	0.003963011889035667	6	1514
1947	0.0006042296072507553	1	1655
1948	0.000496031746031746	1	2016
1949	0.0007993605115907274	2	2502
1950	0.002163721601153985	6	2773
1951	0.003197158081705151	9	2815
1952	0.0024021962937542897	7	2914
1953	0.002637652489284537	8	3033
1954	0.0006140620202640467	2	3257
1955	0.0020768431983385254	8	3852
1956	0.0013031013812874641	5	3837
1957	0.0013024225058609013	5	3839
1958	0.001337255950788981	5	3739
1959	0.001834862385321101	7	3815
1960	0.0023841059602649007	9	3775
1961	0.002719238613188307	12	4413
1962	0.0009599232061435085	4	4167
1963	0.0010909884355225835	5	4583
1964	0.0018018018018018018	9	4995
1965	0.0016775396085740913	9	5365
1966	0.001633393829401089	9	5510
1967	0.0017736786094359701	10	5638
1968	0.001671681711802073	10	5982
1969	0.0010355540214014498	6	5794
1970	0.0011770640659155877	7	5947
1971	0.001996805111821086	10	5008
1972	0.0011325028312570782	7	6181
1973	0.002195945945945946	13	5920
1974	0.0009532888465204957	5	5245
1975	0.0012084592145015106	6	4965
1976	0.0015561174868702586	8	5141
1977	0.0016669753658084831	9	5399
1978	0.0005425935973955507	3	5529
1979	0.0022731577950369387	12	5279
1980	0.0014760147601476014	8	5420
1981	0.0018765246762994933	10	5329
1982	0.0026320736980635457	14	5319
1983	0.0007568590350047304	4	5285
1984	0.0016904583020285499	9	5324
1985	0.003674540682414698	21	5715
1986	0.0023139220979560356	12	5186
1987	0.0018284878405558603	10	5469
1988	0.002542218994007627	14	5507
1989	0.00400976290097629	23	5736
1990	0.0029824561403508773	17	5700
1991	0.003734510269903242	22	5891
1992	0.003011040481766477	18	5978
1993	0.0013425071320691392	8	5959
1994	0.0023221098026206667	14	6029
1995	0.0035797665369649806	23	6425
1996	0.0021189647343726353	14	6607
1997	0.002037414335988146	11	5399
1998	0.0022056796250344637	8	3627
1999	0.0021222410865874364	15	7068
2000	0.0014591439688715954	12	8224
2001	0.004176868788708051	29	6943
2002	0.0032598274209012464	17	5215
2003	0.002917477076965824	21	7198
2004	0.0020951810835079317	14	6682
2005	0.0011363636363636363	7	6160
2006	0.002881844380403458	10	3470
2007	0.0009528346831824678	2	2099
2008	0.001167804527488322	13	11132
2009	0.0014302741358760429	24	16780
2010	0.0021462018730489074	33	15376
2011	0.002042483660130719	30	14688
2012	0.0015579123973875008	26	16689
2013	0.0017711100692816585	34	19197
