year	portion	word_count	total_count
1945	0	0	276
1946	0	0	1514
1947	0	0	1655
1948	0	0	2016
1949	0	0	2502
1950	0	0	2773
1951	0	0	2815
1952	0	0	2914
1953	0	0	3033
1954	0	0	3257
1955	0	0	3852
1956	0	0	3837
1957	0	0	3839
1958	0	0	3739
1959	0	0	3815
1960	0	0	3775
1961	0	0	4413
1962	0	0	4167
1963	0	0	4583
1964	0	0	4995
1965	0	0	5365
1966	0	0	5510
1967	0	0	5638
1968	0	0	5982
1969	0	0	5794
1970	0	0	5947
1971	0	0	5008
1972	0	0	6181
1973	0	0	5920
1974	0	0	5245
1975	0	0	4965
1976	0	0	5141
1977	0	0	5399
1978	0	0	5529
1979	0	0	5279
1980	0.0016605166051660517	9	5420
1981	0.0003753049352598987	2	5329
1982	0.0005640157924421884	3	5319
1983	0.0011352885525070956	6	5285
1984	0.002253944402704733	12	5324
1985	0.0019247594050743656	11	5715
1986	0.0019282684149633628	10	5186
1987	0.0007313951362223441	4	5469
1988	0.0012711094970038134	7	5507
1989	0.00017433751743375174	1	5736
1990	0.0003508771929824561	2	5700
1991	0.00033950093362756747	2	5891
1992	0.00033456005352960856	2	5978
1993	0.0005034401745259272	3	5959
1994	0.000829324929507381	5	6029
1995	0.000622568093385214	4	6425
1996	0.0007567731194187983	5	6607
1997	0.0005556584552694943	3	5399
1998	0.0005514199062586159	2	3627
1999	0.0001414827391058291	1	7068
2000	0.00036478599221789884	3	8224
2001	0.0007201497911565605	5	6943
2002	0.00019175455417066154	1	5215
2003	0.0001389274798555154	1	7198
2004	0.000149655791679138	1	6682
2005	0.00016233766233766234	1	6160
2006	0.0008645533141210375	3	3470
2007	0	0	2099
2008	0.00026949335249730504	3	11132
2009	0.00005959475566150179	1	16780
2010	0.00026014568158168577	4	15376
2011	0.00034041394335511985	5	14688
2012	0.00005991970759182695	1	16689
2013	0	0	19197
