year	portion	word_count	total_count
1945	0.010869565217391304	3	276
1946	0.002642007926023778	4	1514
1947	0.0030211480362537764	5	1655
1948	0.005952380952380952	12	2016
1949	0.0035971223021582736	9	2502
1950	0.00144248106743599	4	2773
1951	0.002486678507992895	7	2815
1952	0.0024021962937542897	7	2914
1953	0.0016485328058028356	5	3033
1954	0.0012281240405280934	4	3257
1955	0.0010384215991692627	4	3852
1956	0.0010424811050299713	4	3837
1957	0	0	3839
1958	0.0005349023803155924	2	3739
1959	0.0010484927916120576	4	3815
1960	0.0007947019867549669	3	3775
1961	0.00022660321776569228	1	4413
1962	0	0	4167
1963	0.0010909884355225835	5	4583
1964	0.0016016016016016017	8	4995
1965	0.0003727865796831314	2	5365
1966	0.0012704174228675136	7	5510
1967	0.0012415750266051792	7	5638
1968	0.0006686726847208291	4	5982
1969	0.0006903693476009665	4	5794
1970	0.0008407600470825626	5	5947
1971	0.0005990415335463259	3	5008
1972	0.0006471444750040447	4	6181
1973	0.0008445945945945946	5	5920
1974	0.0019065776930409914	10	5245
1975	0.0010070493454179255	5	4965
1976	0.0015561174868702586	8	5141
1977	0.0011113169105389886	6	5399
1978	0.0014469162597214686	8	5529
1979	0.0007577192650123129	4	5279
1980	0.002029520295202952	11	5420
1981	0.0024394820791893415	13	5329
1982	0.003008084226358338	16	5319
1983	0.0020813623462630085	11	5285
1984	0.002066115702479339	11	5324
1985	0.0012248468941382328	7	5715
1986	0.0030852294639413806	16	5186
1987	0.0021941854086670325	12	5469
1988	0.001452696568004358	8	5507
1989	0.0005230125523012552	3	5736
1990	0.0014035087719298245	8	5700
1991	0.0015277542013240537	9	5891
1992	0.003011040481766477	18	5978
1993	0.0018459473065950663	11	5959
1994	0.001658649859014762	10	6029
1995	0.0028015564202334632	18	6425
1996	0.0021189647343726353	14	6607
1997	0.0031487312465271347	17	5399
1998	0.0011028398125172319	4	3627
1999	0.0022637238256932655	16	7068
2000	0.0029182879377431907	24	8224
2001	0.003744778914014115	26	6943
2002	0.0024928092042186003	13	5215
2003	0.0020839121978327314	15	7198
2004	0.002394492666866208	16	6682
2005	0.0025974025974025974	16	6160
2006	0.001440922190201729	5	3470
2007	0.0004764173415912339	1	2099
2008	0.002874595759971254	32	11132
2009	0.0038736591179976162	65	16780
2010	0.0024063475546305933	37	15376
2011	0.003540305010893246	52	14688
2012	0.0019773503505302894	33	16689
2013	0.0024482992134187633	47	19197
