year	portion	word_count	total_count
1945	0	0	276
1946	0	0	1514
1947	0	0	1655
1948	0	0	2016
1949	0	0	2502
1950	0	0	2773
1951	0	0	2815
1952	0	0	2914
1953	0	0	3033
1954	0	0	3257
1955	0	0	3852
1956	0	0	3837
1957	0	0	3839
1958	0	0	3739
1959	0.0002621231979030144	1	3815
1960	0	0	3775
1961	0	0	4413
1962	0	0	4167
1963	0	0	4583
1964	0.0002002002002002002	1	4995
1965	0	0	5365
1966	0	0	5510
1967	0	0	5638
1968	0.00016716817118020728	1	5982
1969	0	0	5794
1970	0.00016815200941651252	1	5947
1971	0.00039936102236421724	2	5008
1972	0.000970716712506067	6	6181
1973	0.00033783783783783786	2	5920
1974	0.00019065776930409913	1	5245
1975	0	0	4965
1976	0.0007780587434351293	4	5141
1977	0.0011113169105389886	6	5399
1978	0.0014469162597214686	8	5529
1979	0.0005682894487592347	3	5279
1980	0.0014760147601476014	8	5420
1981	0.001125914805779696	6	5329
1982	0.001692047377326565	9	5319
1983	0.001892147587511826	10	5285
1984	0.002253944402704733	12	5324
1985	0.0006999125109361329	4	5715
1986	0.0017354415734670266	9	5186
1987	0.002011336624611446	11	5469
1988	0.0016342836390049029	9	5507
1989	0.0017433751743375174	10	5736
1990	0.0007017543859649122	4	5700
1991	0.0005092514004413513	3	5891
1992	0.0006691201070592171	4	5978
1993	0.0018459473065950663	11	5959
1994	0.0009951899154088573	6	6029
1995	0.002178988326848249	14	6425
1996	0.0027243832299076736	18	6607
1997	0.0009260974254491572	5	5399
1998	0.0016542597187758478	6	3627
1999	0.0007074136955291454	5	7068
2000	0.00036478599221789884	3	8224
2001	0.002304479331700994	16	6943
2002	0.0007670182166826462	4	5215
2003	0.0011114198388441233	8	7198
2004	0	0	6682
2005	0.0011363636363636363	7	6160
2006	0.001729106628242075	6	3470
2007	0	0	2099
2008	0.00026949335249730504	3	11132
2009	0.0007151370679380214	12	16780
2010	0.0005202913631633715	8	15376
2011	0.0005446623093681918	8	14688
2012	0.0009587153214692312	16	16689
2013	0.0007292806167630359	14	19197
