year	portion	word_count	total_count
1945	0	0	276
1946	0	0	1514
1947	0	0	1655
1948	0	0	2016
1949	0	0	2502
1950	0	0	2773
1951	0	0	2815
1952	0	0	2914
1953	0	0	3033
1954	0	0	3257
1955	0.00025960539979231567	1	3852
1956	0	0	3837
1957	0	0	3839
1958	0	0	3739
1959	0	0	3815
1960	0	0	3775
1961	0.00022660321776569228	1	4413
1962	0.0007199424046076314	3	4167
1963	0.0004363953742090334	2	4583
1964	0.0002002002002002002	1	4995
1965	0.0003727865796831314	2	5365
1966	0.00018148820326678765	1	5510
1967	0.000354735721887194	2	5638
1968	0.0005015045135406219	3	5982
1969	0.0008629616845012082	5	5794
1970	0.0015133680847486128	9	5947
1971	0.00039936102236421724	2	5008
1972	0.000970716712506067	6	6181
1973	0.0010135135135135136	6	5920
1974	0.0009532888465204957	5	5245
1975	0.0004028197381671702	2	4965
1976	0.00038902937171756465	2	5141
1977	0	0	5399
1978	0.00036172906493036716	2	5529
1979	0.00037885963250615644	2	5279
1980	0.001107011070110701	6	5420
1981	0.0009382623381497466	5	5329
1982	0.0007520210565895845	4	5319
1983	0.0007568590350047304	4	5285
1984	0.0007513148009015778	4	5324
1985	0.0010498687664041995	6	5715
1986	0.001349787890474354	7	5186
1987	0.0009142439202779302	5	5469
1988	0.0003631741420010895	2	5507
1989	0.0005230125523012552	3	5736
1990	0.0005263157894736842	3	5700
1991	0.0008487523340689187	5	5891
1992	0	0	5978
1993	0.0005034401745259272	3	5959
1994	0.000829324929507381	5	6029
1995	0.000622568093385214	4	6425
1996	0.0009081277433025579	6	6607
1997	0.0007408779403593258	4	5399
1998	0	0	3627
1999	0.00042444821731748726	3	7068
2000	0	0	8224
2001	0.00014402995823131211	1	6943
2002	0.0009587727708533077	5	5215
2003	0.0002778549597110308	2	7198
2004	0.0004489673750374139	3	6682
2005	0.00016233766233766234	1	6160
2006	0.0005763688760806917	2	3470
2007	0	0	2099
2008	0.00026949335249730504	3	11132
2009	0.00011918951132300358	2	16780
2010	0.0001951092611862643	3	15376
2011	0.0002042483660130719	3	14688
2012	0.0002396788303673078	4	16689
2013	0.000052091472625931135	1	19197
