year	portion	word_count	total_count
1945	0	0	276
1946	0	0	1514
1947	0.0006042296072507553	1	1655
1948	0.005952380952380952	12	2016
1949	0.004796163069544364	12	2502
1950	0.000721240533717995	2	2773
1951	0.0010657193605683837	3	2815
1952	0.0013726835964310226	4	2914
1953	0.0019782393669634025	6	3033
1954	0.0021492170709241634	7	3257
1955	0.0028556593977154725	11	3852
1956	0.0026062027625749283	10	3837
1957	0.002083876009377442	8	3839
1958	0.0024070607114201658	9	3739
1959	0.001834862385321101	7	3815
1960	0.0015894039735099338	6	3775
1961	0.002266032177656923	10	4413
1962	0.0023998080153587713	10	4167
1963	0.0032729653065677504	15	4583
1964	0.0032032032032032033	16	4995
1965	0.0027958993476234857	15	5365
1966	0.004174228675136116	23	5510
1967	0.0058531394111387015	33	5638
1968	0.007188231360748913	43	5982
1969	0.00638591646530894	37	5794
1970	0.006726080376660501	40	5947
1971	0.006190095846645367	31	5008
1972	0.006471444750040446	40	6181
1973	0.005067567567567568	30	5920
1974	0.00438512869399428	23	5245
1975	0.006445115810674723	32	4965
1976	0.004473837774751994	23	5141
1977	0.004074828671976292	22	5399
1978	0.004702477844094773	26	5529
1979	0.003978026141314643	21	5279
1980	0.005535055350553505	30	5420
1981	0.003377744417339088	18	5329
1982	0.00338409475465313	18	5319
1983	0.003784295175023652	20	5285
1984	0.004883546205860256	26	5324
1985	0.0027996500437445318	16	5715
1986	0.004435017354415735	23	5186
1987	0.004205522033278479	23	5469
1988	0.00417650263301253	23	5507
1989	0.002615062761506276	15	5736
1990	0.0035087719298245615	20	5700
1991	0.004413512137158377	26	5891
1992	0.002843760455001673	17	5978
1993	0.0036918946131901326	22	5959
1994	0.004146624647536905	25	6029
1995	0.003424124513618677	22	6425
1996	0.0018162554866051157	12	6607
1997	0.0031487312465271347	17	5399
1998	0.0027570995312930797	10	3627
1999	0.0028296547821165816	20	7068
2000	0.003769455252918288	31	8224
2001	0.0047529886216333	33	6943
2002	0.005752636625119847	30	5215
2003	0.004445679355376493	32	7198
2004	0.004040706375336726	27	6682
2005	0.004545454545454545	28	6160
2006	0.001440922190201729	5	3470
2007	0.004764173415912339	10	2099
2008	0.0024254401724757456	27	11132
2009	0.003158522050059595	53	16780
2010	0.0026664932362122787	41	15376
2011	0.0034041394335511985	50	14688
2012	0.003355503625142309	56	16689
2013	0.0038026775016929727	73	19197
