year	portion	word_count	total_count
1945	0	0	276
1946	0	0	1514
1947	0	0	1655
1948	0	0	2016
1949	0	0	2502
1950	0	0	2773
1951	0	0	2815
1952	0	0	2914
1953	0	0	3033
1954	0	0	3257
1955	0	0	3852
1956	0	0	3837
1957	0	0	3839
1958	0	0	3739
1959	0	0	3815
1960	0	0	3775
1961	0	0	4413
1962	0.00023998080153587713	1	4167
1963	0.0002181976871045167	1	4583
1964	0.0002002002002002002	1	4995
1965	0.0003727865796831314	2	5365
1966	0	0	5510
1967	0.000177367860943597	1	5638
1968	0.00016716817118020728	1	5982
1969	0.0005177770107007249	3	5794
1970	0.00016815200941651252	1	5947
1971	0.0007987220447284345	4	5008
1972	0.0006471444750040447	4	6181
1973	0.0008445945945945946	5	5920
1974	0	0	5245
1975	0.0010070493454179255	5	4965
1976	0.000583544057576347	3	5141
1977	0	0	5399
1978	0.00036172906493036716	2	5529
1979	0.0005682894487592347	3	5279
1980	0.0005535055350553505	3	5420
1981	0.00018765246762994934	1	5329
1982	0.00037601052829479227	2	5319
1983	0.0003784295175023652	2	5285
1984	0	0	5324
1985	0.0005249343832020997	3	5715
1986	0.0005784805244890089	3	5186
1987	0	0	5469
1988	0.00018158707100054475	1	5507
1989	0.0003486750348675035	2	5736
1990	0.00017543859649122806	1	5700
1991	0.0008487523340689187	5	5891
1992	0.0006691201070592171	4	5978
1993	0.0005034401745259272	3	5959
1994	0.0003317299718029524	2	6029
1995	0.0001556420233463035	1	6425
1996	0.0006054184955350386	4	6607
1997	0.0003704389701796629	2	5399
1998	0.00027570995312930797	1	3627
1999	0.0001414827391058291	1	7068
2000	0.0006079766536964981	5	8224
2001	0.00043208987469393634	3	6943
2002	0.0011505273250239693	6	5215
2003	0.0006946373992775772	5	7198
2004	0.0004489673750374139	3	6682
2005	0.0006493506493506494	4	6160
2006	0.00028818443804034583	1	3470
2007	0.0004764173415912339	1	2099
2008	0.00008983111749910169	1	11132
2009	0.0004171632896305125	7	16780
2010	0.0005202913631633715	8	15376
2011	0.0006127450980392157	9	14688
2012	0.00029959853795913474	5	16689
2013	0.0003125488357555868	6	19197
