year	portion	word_count	total_count
1945	0	0	276
1946	0	0	1514
1947	0	0	1655
1948	0	0	2016
1949	0	0	2502
1950	0	0	2773
1951	0	0	2815
1952	0	0	2914
1953	0	0	3033
1954	0	0	3257
1955	0	0	3852
1956	0	0	3837
1957	0	0	3839
1958	0.0002674511901577962	1	3739
1959	0	0	3815
1960	0	0	3775
1961	0	0	4413
1962	0.00023998080153587713	1	4167
1963	0.0006545930613135501	3	4583
1964	0	0	4995
1965	0.0005591798695246971	3	5365
1966	0.00018148820326678765	1	5510
1967	0.001418942887548776	8	5638
1968	0.0008358408559010365	5	5982
1969	0.0006903693476009665	4	5794
1970	0.0006726080376660501	4	5947
1971	0.001597444089456869	8	5008
1972	0.0014560750687591004	9	6181
1973	0.0008445945945945946	5	5920
1974	0.0007626310772163965	4	5245
1975	0.002215508559919436	11	4965
1976	0.002334176230305388	12	5141
1977	0.0014817558807186516	8	5399
1978	0.0009043226623259179	5	5529
1979	0.0007577192650123129	4	5279
1980	0.001107011070110701	6	5420
1981	0.0007506098705197974	4	5329
1982	0.0007520210565895845	4	5319
1983	0.0013245033112582781	7	5285
1984	0.00018782870022539445	1	5324
1985	0.0013998250218722659	8	5715
1986	0.0009641342074816814	5	5186
1987	0.0005485463521667581	3	5469
1988	0.0005447612130016343	3	5507
1989	0.0012203626220362621	7	5736
1990	0	0	5700
1991	0.0008487523340689187	5	5891
1992	0.00016728002676480428	1	5978
1993	0	0	5959
1994	0	0	6029
1995	0.0001556420233463035	1	6425
1996	0	0	6607
1997	0.00018521948508983145	1	5399
1998	0	0	3627
1999	0.0007074136955291454	5	7068
2000	0.0006079766536964981	5	8224
2001	0.0010082097076191847	7	6943
2002	0	0	5215
2003	0.0002778549597110308	2	7198
2004	0.000149655791679138	1	6682
2005	0.0003246753246753247	2	6160
2006	0.0005763688760806917	2	3470
2007	0	0	2099
2008	0.00008983111749910169	1	11132
2009	0.0004767580452920143	8	16780
2010	0.0007804370447450572	12	15376
2011	0.00034041394335511985	5	14688
2012	0.0004793576607346156	8	16689
2013	0.00020836589050372454	4	19197
