year	portion	word_count	total_count
1945	0	0	276
1946	0	0	1514
1947	0	0	1655
1948	0	0	2016
1949	0	0	2502
1950	0	0	2773
1951	0	0	2815
1952	0	0	2914
1953	0	0	3033
1954	0	0	3257
1955	0	0	3852
1956	0	0	3837
1957	0	0	3839
1958	0	0	3739
1959	0	0	3815
1960	0	0	3775
1961	0	0	4413
1962	0.00047996160307175426	2	4167
1963	0.0010909884355225835	5	4583
1964	0.0006006006006006006	3	4995
1965	0.0001863932898415657	1	5365
1966	0.00018148820326678765	1	5510
1967	0.000177367860943597	1	5638
1968	0.00033433634236041456	2	5982
1969	0.00034518467380048324	2	5794
1970	0.0011770640659155877	7	5947
1971	0.0011980830670926517	6	5008
1972	0.0017796473062611229	11	6181
1973	0.0008445945945945946	5	5920
1974	0.001525262154432793	8	5245
1975	0.0010070493454179255	5	4965
1976	0.0021396615444466056	11	5141
1977	0.0024078533061678087	13	5399
1978	0.0023512389220473866	13	5529
1979	0.002652017427543095	14	5279
1980	0.0023985239852398524	13	5420
1981	0.002251829611559392	12	5329
1982	0.003196089490505734	17	5319
1983	0.0017029328287606433	9	5285
1984	0.0031930879038317055	17	5324
1985	0.0013998250218722659	8	5715
1986	0.001349787890474354	7	5186
1987	0.0016456390565002743	9	5469
1988	0.002905393136008716	16	5507
1989	0.0017433751743375174	10	5736
1990	0.002105263157894737	12	5700
1991	0.001867255134951621	11	5891
1992	0.0018400802944128472	11	5978
1993	0.0018459473065950663	11	5959
1994	0.0019903798308177146	12	6029
1995	0.002178988326848249	14	6425
1996	0.0004540638716512789	3	6607
1997	0.0009260974254491572	5	5399
1998	0.0016542597187758478	6	3627
1999	0.0011318619128466328	8	7068
2000	0.0012159533073929961	10	8224
2001	0.0007201497911565605	5	6943
2002	0.0005752636625119846	3	5215
2003	0.0012503473186996387	9	7198
2004	0.00074827895839569	5	6682
2005	0.0008116883116883117	5	6160
2006	0.0005763688760806917	2	3470
2007	0.0004764173415912339	1	2099
2008	0.0004491555874955084	5	11132
2009	0.0005959475566150178	10	16780
2010	0.0007804370447450572	12	15376
2011	0.0007489106753812636	11	14688
2012	0.0007190364911019234	12	16689
2013	0.0006250976715111736	12	19197
