year	portion	word_count	total_count
1945	0	0	276
1946	0.001321003963011889	2	1514
1947	0.0012084592145015106	2	1655
1948	0.000992063492063492	2	2016
1949	0.0003996802557953637	1	2502
1950	0.000721240533717995	2	2773
1951	0.00035523978685612787	1	2815
1952	0.002059025394646534	6	2914
1953	0.0009891196834817012	3	3033
1954	0.00030703101013202335	1	3257
1955	0.0010384215991692627	4	3852
1956	0.0005212405525149857	2	3837
1957	0.0015629070070330815	6	3839
1958	0.0005349023803155924	2	3739
1959	0.0015727391874180866	6	3815
1960	0.0007947019867549669	3	3775
1961	0.0020394289598912306	9	4413
1962	0.0011999040076793857	5	4167
1963	0.003491162993672267	16	4583
1964	0.0032032032032032033	16	4995
1965	0.0016775396085740913	9	5365
1966	0.002177858439201452	12	5510
1967	0.001064207165661582	6	5638
1968	0.001671681711802073	10	5982
1969	0.0025888850535036242	15	5794
1970	0.0021859761224146627	13	5947
1971	0.0017971246006389776	9	5008
1972	0.0016178611875101116	10	6181
1973	0.0013513513513513514	8	5920
1974	0.0017159199237368923	9	5245
1975	0.0028197381671701913	14	4965
1976	0.002334176230305388	12	5141
1977	0.0038896091868864603	21	5399
1978	0.0036172906493036716	20	5529
1979	0.0017048683462777042	9	5279
1980	0.004243542435424354	23	5420
1981	0.003940701820228936	21	5329
1982	0.003196089490505734	17	5319
1983	0.003784295175023652	20	5285
1984	0.0035687453042824945	19	5324
1985	0.004374453193350831	25	5715
1986	0.005013497878904744	26	5186
1987	0.0029255805448893763	16	5469
1988	0.003994915562011985	22	5507
1989	0.003312412831241283	19	5736
1990	0.0043859649122807015	25	5700
1991	0.003395009336275675	20	5891
1992	0.0020073603211776514	12	5978
1993	0.00419533478771606	25	5959
1994	0.0019903798308177146	12	6029
1995	0.0029571984435797665	19	6425
1996	0.0013621916149538368	9	6607
1997	0.0038896091868864603	21	5399
1998	0.0019299696719051558	7	3627
1999	0.0008488964346349745	6	7068
2000	0.0020671206225680934	17	8224
2001	0.0010082097076191847	7	6943
2002	0.0015340364333652923	8	5215
2003	0.0015282022784106697	11	7198
2004	0.0017958695001496557	12	6682
2005	0.0021103896103896102	13	6160
2006	0.0025936599423631124	9	3470
2007	0.0023820867079561697	5	2099
2008	0.0006288178224937119	7	11132
2009	0.001132300357568534	19	16780
2010	0.0024063475546305933	37	15376
2011	0.0014297385620915032	21	14688
2012	0.0015579123973875008	26	16689
2013	0.0013543782882742095	26	19197
