year	portion	word_count	total_count
1945	0	0	276
1946	0	0	1514
1947	0.0012084592145015106	2	1655
1948	0	0	2016
1949	0.001199040767386091	3	2502
1950	0.0003606202668589975	1	2773
1951	0	0	2815
1952	0.00034317089910775565	1	2914
1953	0.0009891196834817012	3	3033
1954	0.00030703101013202335	1	3257
1955	0	0	3852
1956	0	0	3837
1957	0.00026048450117218026	1	3839
1958	0.0008023535704733886	3	3739
1959	0.0002621231979030144	1	3815
1960	0.0007947019867549669	3	3775
1961	0.00045320643553138455	2	4413
1962	0.00047996160307175426	2	4167
1963	0.00196377918394065	9	4583
1964	0.0006006006006006006	3	4995
1965	0.0001863932898415657	1	5365
1966	0.0003629764065335753	2	5510
1967	0.000354735721887194	2	5638
1968	0.00033433634236041456	2	5982
1969	0.0010355540214014498	6	5794
1970	0.00033630401883302503	2	5947
1971	0.00019968051118210862	1	5008
1972	0.0004853583562530335	3	6181
1973	0.0010135135135135136	6	5920
1974	0.0007626310772163965	4	5245
1975	0.0008056394763343404	4	4965
1976	0.000583544057576347	3	5141
1977	0.0005556584552694943	3	5399
1978	0.0010851871947911015	6	5529
1979	0.0005682894487592347	3	5279
1980	0.0009225092250922509	5	5420
1981	0	0	5329
1982	0.0005640157924421884	3	5319
1983	0.0003784295175023652	2	5285
1984	0.0009391435011269722	5	5324
1985	0.0005249343832020997	3	5715
1986	0.0007713073659853452	4	5186
1987	0.00018284878405558602	1	5469
1988	0.0016342836390049029	9	5507
1989	0.0010460251046025104	6	5736
1990	0.0008771929824561404	5	5700
1991	0.0008487523340689187	5	5891
1992	0.00117096018735363	7	5978
1993	0.0008390669575432119	5	5959
1994	0.000829324929507381	5	6029
1995	0.000311284046692607	2	6425
1996	0.0016649008627213561	11	6607
1997	0.0016669753658084831	9	5399
1998	0.0046870692031982355	17	3627
1999	0.003395585738539898	24	7068
2000	0.003404669260700389	28	8224
2001	0.004464928705170675	31	6943
2002	0.005177372962607862	27	5215
2003	0.004584606835232009	33	7198
2004	0.0037413947919784497	25	6682
2005	0.0030844155844155846	19	6160
2006	0.003170028818443804	11	3470
2007	0.0033349213911386373	7	2099
2008	0.0015271289974847287	17	11132
2009	0.0015494636471990466	26	16780
2010	0.002081165452653486	32	15376
2011	0.0015659041394335512	23	14688
2012	0.001198394151836539	20	16689
2013	0.0014585612335260719	28	19197
