year	portion	word_count	total_count
1945	0	0	276
1946	0	0	1514
1947	0.0006042296072507553	1	1655
1948	0	0	2016
1949	0	0	2502
1950	0.0003606202668589975	1	2773
1951	0.00035523978685612787	1	2815
1952	0	0	2914
1953	0	0	3033
1954	0	0	3257
1955	0.00025960539979231567	1	3852
1956	0	0	3837
1957	0	0	3839
1958	0	0	3739
1959	0	0	3815
1960	0	0	3775
1961	0	0	4413
1962	0	0	4167
1963	0.0002181976871045167	1	4583
1964	0	0	4995
1965	0	0	5365
1966	0.00018148820326678765	1	5510
1967	0	0	5638
1968	0.00016716817118020728	1	5982
1969	0	0	5794
1970	0	0	5947
1971	0	0	5008
1972	0.0004853583562530335	3	6181
1973	0	0	5920
1974	0	0	5245
1975	0.0004028197381671702	2	4965
1976	0.00019451468585878233	1	5141
1977	0	0	5399
1978	0.00018086453246518358	1	5529
1979	0.00018942981625307822	1	5279
1980	0	0	5420
1981	0	0	5329
1982	0	0	5319
1983	0.0007568590350047304	4	5285
1984	0.0005634861006761833	3	5324
1985	0.0013998250218722659	8	5715
1986	0.001349787890474354	7	5186
1987	0.0012799414883891023	7	5469
1988	0.002542218994007627	14	5507
1989	0.002789400278940028	16	5736
1990	0.0017543859649122807	10	5700
1991	0.003395009336275675	20	5891
1992	0.0026764804282368685	16	5978
1993	0.007383789226380265	44	5959
1994	0.012108143970807762	73	6029
1995	0.014941634241245135	96	6425
1996	0.011502951415165732	76	6607
1997	0.012965363956288202	70	5399
1998	0.007995588640749932	29	3627
1999	0.007215619694397283	51	7068
2000	0.010335603112840467	85	8224
2001	0.007777617744490854	54	6943
2002	0.007286673058485139	38	5215
2003	0.0056960266740761325	41	7198
2004	0.005387608500448967	36	6682
2005	0.004545454545454545	28	6160
2006	0.006051873198847263	21	3470
2007	0.0033349213911386373	7	2099
2008	0.0038627380524613726	43	11132
2009	0.006078665077473182	102	16780
2010	0.005528095733610822	85	15376
2011	0.006535947712418301	96	14688
2012	0.005272934268080772	88	16689
2013	0.005417513153096838	104	19197
